"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 11:52:44 UTC 2025","Fri Nov 07 11:52:52 UTC 2025","7357","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Fri Nov 07 11:51:51 UTC 2025","Fri Nov 07 11:51:55 UTC 2025","4326","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Fri Nov 07 11:51:47 UTC 2025","Fri Nov 07 11:51:51 UTC 2025","3582","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Fri Nov 07 11:51:55 UTC 2025","Fri Nov 07 11:51:59 UTC 2025","4464","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Fri Nov 07 11:52:03 UTC 2025","Fri Nov 07 11:52:08 UTC 2025","4741","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Fri Nov 07 11:52:28 UTC 2025","Fri Nov 07 11:52:36 UTC 2025","8111","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Fri Nov 07 11:52:59 UTC 2025","Fri Nov 07 11:53:04 UTC 2025","4702","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
"passed","Fri Nov 07 11:52:08 UTC 2025","Fri Nov 07 11:52:12 UTC 2025","4779","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Fri Nov 07 11:51:39 UTC 2025","Fri Nov 07 11:51:43 UTC 2025","3368","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Fri Nov 07 11:51:43 UTC 2025","Fri Nov 07 11:51:47 UTC 2025","4442","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser_noTextCheck","Login fails with non-existing user shows error and stays on login page",""
"passed","Fri Nov 07 11:52:36 UTC 2025","Fri Nov 07 11:52:44 UTC 2025","8786","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Fri Nov 07 11:52:52 UTC 2025","Fri Nov 07 11:52:59 UTC 2025","6744","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Fri Nov 07 11:52:12 UTC 2025","Fri Nov 07 11:52:18 UTC 2025","5062","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Fri Nov 07 11:52:18 UTC 2025","Fri Nov 07 11:52:28 UTC 2025","9627","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Fri Nov 07 11:51:59 UTC 2025","Fri Nov 07 11:52:03 UTC 2025","3584","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Fri Nov 07 11:51:34 UTC 2025","Fri Nov 07 11:51:39 UTC 2025","5219","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
