"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 13:21:19 UTC 2025","Mon Nov 24 13:21:33 UTC 2025","14314","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","createOrderWithValidData","User can complete the purchase even if he/she doesn't login",""
"passed","Mon Nov 24 13:35:58 UTC 2025","Mon Nov 24 13:36:06 UTC 2025","7521","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Mon Nov 24 13:26:51 UTC 2025","Mon Nov 24 13:27:14 UTC 2025","22817","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Mon Nov 24 13:17:27 UTC 2025","Mon Nov 24 13:17:33 UTC 2025","5939","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Mon Nov 24 13:16:50 UTC 2025","Mon Nov 24 13:16:57 UTC 2025","6521","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Mon Nov 24 13:15:55 UTC 2025","Mon Nov 24 13:16:01 UTC 2025","6878","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Mon Nov 24 13:32:51 UTC 2025","Mon Nov 24 13:33:03 UTC 2025","12053","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Mon Nov 24 13:16:36 UTC 2025","Mon Nov 24 13:16:43 UTC 2025","7079","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Mon Nov 24 13:34:25 UTC 2025","Mon Nov 24 13:34:39 UTC 2025","13131","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 13:17:54 UTC 2025","Mon Nov 24 13:18:04 UTC 2025","9854","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
