"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 18 18:32:58 UTC 2025","Tue Nov 18 18:33:02 UTC 2025","4492","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Tue Nov 18 18:31:31 UTC 2025","Tue Nov 18 18:31:45 UTC 2025","14379","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Tue Nov 18 18:32:41 UTC 2025","Tue Nov 18 18:32:45 UTC 2025","3964","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Tue Nov 18 18:36:45 UTC 2025","Tue Nov 18 18:36:56 UTC 2025","11846","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Tue Nov 18 18:34:48 UTC 2025","Tue Nov 18 18:34:59 UTC 2025","11543","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Tue Nov 18 18:35:23 UTC 2025","Tue Nov 18 18:35:32 UTC 2025","8544","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Tue Nov 18 18:37:10 UTC 2025","Tue Nov 18 18:37:16 UTC 2025","6407","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Tue Nov 18 18:27:14 UTC 2025","Tue Nov 18 18:27:24 UTC 2025","9934","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Tue Nov 18 18:32:38 UTC 2025","Tue Nov 18 18:32:41 UTC 2025","3181","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Tue Nov 18 18:37:27 UTC 2025","Tue Nov 18 18:37:32 UTC 2025","4985","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Tue Nov 18 18:31:17 UTC 2025","Tue Nov 18 18:31:31 UTC 2025","14117","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Tue Nov 18 18:37:50 UTC 2025","Tue Nov 18 18:37:57 UTC 2025","6845","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Tue Nov 18 18:36:57 UTC 2025","Tue Nov 18 18:37:10 UTC 2025","13173","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Tue Nov 18 18:27:25 UTC 2025","Tue Nov 18 18:27:40 UTC 2025","15666","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Tue Nov 18 18:37:32 UTC 2025","Tue Nov 18 18:37:37 UTC 2025","5038","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Tue Nov 18 18:35:00 UTC 2025","Tue Nov 18 18:35:08 UTC 2025","8219","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Tue Nov 18 18:33:24 UTC 2025","Tue Nov 18 18:33:32 UTC 2025","8400","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Tue Nov 18 18:27:52 UTC 2025","Tue Nov 18 18:28:06 UTC 2025","14236","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Tue Nov 18 18:34:00 UTC 2025","Tue Nov 18 18:34:20 UTC 2025","19913","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Tue Nov 18 18:30:40 UTC 2025","Tue Nov 18 18:31:17 UTC 2025","36274","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Tue Nov 18 18:32:53 UTC 2025","Tue Nov 18 18:32:58 UTC 2025","4851","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Tue Nov 18 18:28:58 UTC 2025","Tue Nov 18 18:29:10 UTC 2025","11455","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Tue Nov 18 18:32:20 UTC 2025","Tue Nov 18 18:32:25 UTC 2025","5318","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Tue Nov 18 18:32:30 UTC 2025","Tue Nov 18 18:32:33 UTC 2025","2998","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Tue Nov 18 18:32:11 UTC 2025","Tue Nov 18 18:32:20 UTC 2025","8452","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Tue Nov 18 18:32:33 UTC 2025","Tue Nov 18 18:32:38 UTC 2025","4492","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Tue Nov 18 18:28:46 UTC 2025","Tue Nov 18 18:28:58 UTC 2025","12298","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Tue Nov 18 18:37:17 UTC 2025","Tue Nov 18 18:37:22 UTC 2025","4981","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Tue Nov 18 18:37:22 UTC 2025","Tue Nov 18 18:37:27 UTC 2025","4812","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Tue Nov 18 18:36:17 UTC 2025","Tue Nov 18 18:36:24 UTC 2025","7506","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Tue Nov 18 18:37:42 UTC 2025","Tue Nov 18 18:37:50 UTC 2025","8128","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
