"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 21:40:21 UTC 2025","Mon Nov 10 21:40:35 UTC 2025","14761","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Mon Nov 10 21:44:53 UTC 2025","Mon Nov 10 21:44:58 UTC 2025","4746","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser_noTextCheck","Login fails with non-existing user shows error and stays on login page",""
"passed","Mon Nov 10 21:44:45 UTC 2025","Mon Nov 10 21:44:50 UTC 2025","4993","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Mon Nov 10 21:45:25 UTC 2025","Mon Nov 10 21:45:31 UTC 2025","5449","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Mon Nov 10 21:45:41 UTC 2025","Mon Nov 10 21:45:50 UTC 2025","8259","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Mon Nov 10 21:45:50 UTC 2025","Mon Nov 10 21:45:59 UTC 2025","9090","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"broken","Mon Nov 10 21:39:27 UTC 2025","Mon Nov 10 21:40:09 UTC 2025","42157","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Mon Nov 10 21:41:14 UTC 2025","Mon Nov 10 21:41:27 UTC 2025","13307","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Mon Nov 10 21:41:39 UTC 2025","Mon Nov 10 21:42:32 UTC 2025","52999","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Mon Nov 10 21:43:50 UTC 2025","Mon Nov 10 21:44:04 UTC 2025","14082","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Mon Nov 10 21:45:31 UTC 2025","Mon Nov 10 21:45:41 UTC 2025","10139","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Mon Nov 10 21:46:47 UTC 2025","Mon Nov 10 21:47:03 UTC 2025","16071","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"broken","Mon Nov 10 21:43:09 UTC 2025","Mon Nov 10 21:43:50 UTC 2025","41193","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Mon Nov 10 21:45:59 UTC 2025","Mon Nov 10 21:46:06 UTC 2025","7271","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Mon Nov 10 21:40:35 UTC 2025","Mon Nov 10 21:40:49 UTC 2025","13204","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Mon Nov 10 21:47:16 UTC 2025","Mon Nov 10 21:47:28 UTC 2025","12310","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Mon Nov 10 21:44:58 UTC 2025","Mon Nov 10 21:45:02 UTC 2025","3830","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Mon Nov 10 21:47:03 UTC 2025","Mon Nov 10 21:47:16 UTC 2025","12684","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Mon Nov 10 21:46:06 UTC 2025","Mon Nov 10 21:46:13 UTC 2025","7045","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Mon Nov 10 21:44:50 UTC 2025","Mon Nov 10 21:44:53 UTC 2025","3490","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Mon Nov 10 21:45:20 UTC 2025","Mon Nov 10 21:45:25 UTC 2025","5010","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Mon Nov 10 21:46:27 UTC 2025","Mon Nov 10 21:46:47 UTC 2025","20007","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Mon Nov 10 21:44:34 UTC 2025","Mon Nov 10 21:44:44 UTC 2025","10019","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Mon Nov 10 21:45:02 UTC 2025","Mon Nov 10 21:45:07 UTC 2025","4875","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Mon Nov 10 21:40:09 UTC 2025","Mon Nov 10 21:40:21 UTC 2025","11625","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Mon Nov 10 21:47:29 UTC 2025","Mon Nov 10 21:47:34 UTC 2025","5077","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
"broken","Mon Nov 10 21:44:04 UTC 2025","Mon Nov 10 21:44:34 UTC 2025","30085","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Mon Nov 10 21:45:07 UTC 2025","Mon Nov 10 21:45:12 UTC 2025","4966","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Mon Nov 10 21:45:16 UTC 2025","Mon Nov 10 21:45:20 UTC 2025","4915","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Mon Nov 10 21:41:27 UTC 2025","Mon Nov 10 21:41:39 UTC 2025","11952","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Mon Nov 10 21:46:14 UTC 2025","Mon Nov 10 21:46:27 UTC 2025","13523","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Mon Nov 10 21:42:32 UTC 2025","Mon Nov 10 21:43:09 UTC 2025","36752","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Mon Nov 10 21:40:49 UTC 2025","Mon Nov 10 21:41:14 UTC 2025","25483","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Mon Nov 10 21:45:12 UTC 2025","Mon Nov 10 21:45:16 UTC 2025","3648","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
