"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 08:09:20 UTC 2025","Mon Nov 10 08:09:31 UTC 2025","11622","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Mon Nov 10 08:06:27 UTC 2025","Mon Nov 10 08:06:58 UTC 2025","31036","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"broken","Mon Nov 10 08:06:01 UTC 2025","Mon Nov 10 08:06:14 UTC 2025","12607","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Mon Nov 10 08:08:19 UTC 2025","Mon Nov 10 08:08:33 UTC 2025","13711","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Mon Nov 10 08:08:52 UTC 2025","Mon Nov 10 08:09:07 UTC 2025","15881","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Mon Nov 10 08:07:30 UTC 2025","Mon Nov 10 08:07:35 UTC 2025","5263","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Mon Nov 10 08:07:48 UTC 2025","Mon Nov 10 08:07:56 UTC 2025","8113","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Mon Nov 10 08:07:01 UTC 2025","Mon Nov 10 08:07:05 UTC 2025","4551","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser_noTextCheck","Login fails with non-existing user shows error and stays on login page",""
"passed","Mon Nov 10 08:07:56 UTC 2025","Mon Nov 10 08:08:05 UTC 2025","9090","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Mon Nov 10 08:08:33 UTC 2025","Mon Nov 10 08:08:52 UTC 2025","18622","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Mon Nov 10 08:07:36 UTC 2025","Mon Nov 10 08:07:48 UTC 2025","12368","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Mon Nov 10 08:07:18 UTC 2025","Mon Nov 10 08:07:21 UTC 2025","3684","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"broken","Mon Nov 10 08:05:35 UTC 2025","Mon Nov 10 08:05:48 UTC 2025","13222","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Mon Nov 10 08:07:13 UTC 2025","Mon Nov 10 08:07:18 UTC 2025","4474","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
