"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 08:20:10 UTC 2025","Mon Nov 10 08:20:13 UTC 2025","2801","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Mon Nov 10 08:20:21 UTC 2025","Mon Nov 10 08:20:24 UTC 2025","3744","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Mon Nov 10 08:21:35 UTC 2025","Mon Nov 10 08:21:53 UTC 2025","17986","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Mon Nov 10 08:20:13 UTC 2025","Mon Nov 10 08:20:17 UTC 2025","4188","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser_noTextCheck","Login fails with non-existing user shows error and stays on login page",""
"passed","Mon Nov 10 08:20:28 UTC 2025","Mon Nov 10 08:20:31 UTC 2025","2935","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Mon Nov 10 08:22:31 UTC 2025","Mon Nov 10 08:22:35 UTC 2025","4103","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
"passed","Mon Nov 10 08:21:22 UTC 2025","Mon Nov 10 08:21:35 UTC 2025","12727","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Mon Nov 10 08:20:17 UTC 2025","Mon Nov 10 08:20:21 UTC 2025","3152","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Mon Nov 10 08:21:00 UTC 2025","Mon Nov 10 08:21:09 UTC 2025","8643","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Mon Nov 10 08:20:06 UTC 2025","Mon Nov 10 08:20:10 UTC 2025","4245","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Mon Nov 10 08:22:19 UTC 2025","Mon Nov 10 08:22:30 UTC 2025","11117","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Mon Nov 10 08:18:57 UTC 2025","Mon Nov 10 08:19:10 UTC 2025","12559","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Mon Nov 10 08:19:10 UTC 2025","Mon Nov 10 08:19:21 UTC 2025","10476","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Mon Nov 10 08:21:53 UTC 2025","Mon Nov 10 08:22:08 UTC 2025","14985","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Mon Nov 10 08:22:08 UTC 2025","Mon Nov 10 08:22:19 UTC 2025","11547","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Mon Nov 10 08:20:35 UTC 2025","Mon Nov 10 08:20:39 UTC 2025","3934","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Mon Nov 10 08:20:39 UTC 2025","Mon Nov 10 08:20:44 UTC 2025","4516","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Mon Nov 10 08:21:15 UTC 2025","Mon Nov 10 08:21:21 UTC 2025","6077","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Mon Nov 10 08:20:53 UTC 2025","Mon Nov 10 08:21:00 UTC 2025","7161","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Mon Nov 10 08:19:55 UTC 2025","Mon Nov 10 08:20:06 UTC 2025","10669","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Mon Nov 10 08:21:09 UTC 2025","Mon Nov 10 08:21:15 UTC 2025","6346","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Mon Nov 10 08:20:44 UTC 2025","Mon Nov 10 08:20:53 UTC 2025","8952","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Mon Nov 10 08:20:24 UTC 2025","Mon Nov 10 08:20:28 UTC 2025","4039","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Mon Nov 10 08:19:21 UTC 2025","Mon Nov 10 08:19:55 UTC 2025","34451","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Mon Nov 10 08:20:31 UTC 2025","Mon Nov 10 08:20:35 UTC 2025","4068","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
