"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 19:14:51 UTC 2025","Thu Nov 06 19:14:58 UTC 2025","6767","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Thu Nov 06 19:14:02 UTC 2025","Thu Nov 06 19:14:07 UTC 2025","5065","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Thu Nov 06 19:13:37 UTC 2025","Thu Nov 06 19:13:41 UTC 2025","3612","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Thu Nov 06 19:14:17 UTC 2025","Thu Nov 06 19:14:27 UTC 2025","9976","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"failed","Thu Nov 06 19:13:49 UTC 2025","Thu Nov 06 19:13:53 UTC 2025","4513","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Thu Nov 06 19:14:27 UTC 2025","Thu Nov 06 19:14:35 UTC 2025","8240","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Thu Nov 06 19:14:58 UTC 2025","Thu Nov 06 19:15:03 UTC 2025","5099","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
"passed","Thu Nov 06 19:14:11 UTC 2025","Thu Nov 06 19:14:17 UTC 2025","5303","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Thu Nov 06 19:13:41 UTC 2025","Thu Nov 06 19:13:45 UTC 2025","4803","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser_noTextCheck","Login fails with non-existing user shows error and stays on login page",""
"passed","Thu Nov 06 19:14:07 UTC 2025","Thu Nov 06 19:14:11 UTC 2025","4515","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Thu Nov 06 19:13:31 UTC 2025","Thu Nov 06 19:13:37 UTC 2025","5552","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Thu Nov 06 19:13:45 UTC 2025","Thu Nov 06 19:13:49 UTC 2025","3573","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Thu Nov 06 19:13:53 UTC 2025","Thu Nov 06 19:13:58 UTC 2025","4578","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Thu Nov 06 19:14:44 UTC 2025","Thu Nov 06 19:14:51 UTC 2025","7162","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Thu Nov 06 19:13:58 UTC 2025","Thu Nov 06 19:14:02 UTC 2025","3642","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Thu Nov 06 19:14:35 UTC 2025","Thu Nov 06 19:14:44 UTC 2025","8824","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
