"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 15:34:42 UTC 2025","Fri Nov 07 15:34:51 UTC 2025","8783","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Fri Nov 07 15:35:17 UTC 2025","Fri Nov 07 15:35:35 UTC 2025","18059","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Fri Nov 07 15:34:05 UTC 2025","Fri Nov 07 15:34:09 UTC 2025","3996","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Fri Nov 07 15:35:50 UTC 2025","Fri Nov 07 15:36:01 UTC 2025","11209","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Fri Nov 07 15:33:51 UTC 2025","Fri Nov 07 15:33:54 UTC 2025","2870","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"failed","Fri Nov 07 15:34:01 UTC 2025","Fri Nov 07 15:34:05 UTC 2025","4349","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Fri Nov 07 15:35:04 UTC 2025","Fri Nov 07 15:35:17 UTC 2025","12805","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Fri Nov 07 15:34:20 UTC 2025","Fri Nov 07 15:34:25 UTC 2025","4384","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Fri Nov 07 15:34:51 UTC 2025","Fri Nov 07 15:34:57 UTC 2025","6041","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Fri Nov 07 15:33:54 UTC 2025","Fri Nov 07 15:33:58 UTC 2025","4107","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser_noTextCheck","Login fails with non-existing user shows error and stays on login page",""
"passed","Fri Nov 07 15:34:25 UTC 2025","Fri Nov 07 15:34:35 UTC 2025","9673","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Fri Nov 07 15:36:01 UTC 2025","Fri Nov 07 15:36:13 UTC 2025","11113","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Fri Nov 07 15:35:35 UTC 2025","Fri Nov 07 15:35:50 UTC 2025","15231","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Fri Nov 07 15:34:16 UTC 2025","Fri Nov 07 15:34:20 UTC 2025","4035","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Fri Nov 07 15:34:57 UTC 2025","Fri Nov 07 15:35:04 UTC 2025","7091","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Fri Nov 07 15:33:58 UTC 2025","Fri Nov 07 15:34:01 UTC 2025","3035","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Fri Nov 07 15:36:13 UTC 2025","Fri Nov 07 15:36:17 UTC 2025","4058","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
"passed","Fri Nov 07 15:34:09 UTC 2025","Fri Nov 07 15:34:12 UTC 2025","2937","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Fri Nov 07 15:33:46 UTC 2025","Fri Nov 07 15:33:51 UTC 2025","5287","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Fri Nov 07 15:34:35 UTC 2025","Fri Nov 07 15:34:42 UTC 2025","7108","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Fri Nov 07 15:34:12 UTC 2025","Fri Nov 07 15:34:16 UTC 2025","3939","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
