"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 11 12:58:26 UTC 2025","Tue Nov 11 12:58:39 UTC 2025","13322","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Tue Nov 11 12:57:34 UTC 2025","Tue Nov 11 12:57:38 UTC 2025","4185","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Tue Nov 11 12:59:39 UTC 2025","Tue Nov 11 12:59:47 UTC 2025","7966","","tests.search.SearchPdpNavigationTests","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","guest_click_opens_correct_pdp()",""
"passed","Tue Nov 11 12:57:19 UTC 2025","Tue Nov 11 12:57:22 UTC 2025","3210","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Tue Nov 11 13:00:30 UTC 2025","Tue Nov 11 13:00:37 UTC 2025","6680","","tests.search.SearchAutocompleteTests","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","loggedin_predictive_dropdown()",""
"passed","Tue Nov 11 12:57:47 UTC 2025","Tue Nov 11 12:57:56 UTC 2025","8182","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Tue Nov 11 13:00:56 UTC 2025","Tue Nov 11 13:01:09 UTC 2025","13830","","tests.search.SearchEnterTests","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","loggedin_enter_triggers_search()",""
"passed","Tue Nov 11 12:59:47 UTC 2025","Tue Nov 11 13:00:03 UTC 2025","15618","","tests.search.SearchPdpNavigationTests","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","loggedin_click_opens_correct_pdp()",""
"passed","Tue Nov 11 12:57:31 UTC 2025","Tue Nov 11 12:57:34 UTC 2025","3164","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Tue Nov 11 12:57:15 UTC 2025","Tue Nov 11 12:57:19 UTC 2025","4380","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser_noTextCheck","Login fails with non-existing user shows error and stays on login page",""
