"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 18:49:33 UTC 2025","Wed Nov 12 18:49:39 UTC 2025","6467","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Wed Nov 12 18:48:55 UTC 2025","Wed Nov 12 18:48:59 UTC 2025","4043","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Wed Nov 12 18:48:59 UTC 2025","Wed Nov 12 18:49:03 UTC 2025","4429","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Wed Nov 12 18:48:36 UTC 2025","Wed Nov 12 18:48:40 UTC 2025","4091","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Wed Nov 12 18:48:20 UTC 2025","Wed Nov 12 18:48:29 UTC 2025","8833","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Wed Nov 12 18:47:13 UTC 2025","Wed Nov 12 18:47:47 UTC 2025","34534","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Wed Nov 12 18:49:17 UTC 2025","Wed Nov 12 18:49:25 UTC 2025","7370","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Wed Nov 12 18:45:23 UTC 2025","Wed Nov 12 18:45:36 UTC 2025","12329","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Wed Nov 12 18:49:39 UTC 2025","Wed Nov 12 18:49:46 UTC 2025","6219","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Wed Nov 12 18:52:11 UTC 2025","Wed Nov 12 18:52:18 UTC 2025","7595","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Wed Nov 12 18:53:02 UTC 2025","Wed Nov 12 18:53:06 UTC 2025","4057","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
"passed","Wed Nov 12 18:46:22 UTC 2025","Wed Nov 12 18:47:13 UTC 2025","50667","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Wed Nov 12 18:48:33 UTC 2025","Wed Nov 12 18:48:36 UTC 2025","2787","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Wed Nov 12 18:48:00 UTC 2025","Wed Nov 12 18:48:14 UTC 2025","14147","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Wed Nov 12 18:52:55 UTC 2025","Wed Nov 12 18:53:01 UTC 2025","6098","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Wed Nov 12 18:45:10 UTC 2025","Wed Nov 12 18:45:23 UTC 2025","13098","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Wed Nov 12 18:44:58 UTC 2025","Wed Nov 12 18:45:10 UTC 2025","12531","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Wed Nov 12 18:47:47 UTC 2025","Wed Nov 12 18:48:00 UTC 2025","13090","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Wed Nov 12 18:51:18 UTC 2025","Wed Nov 12 18:51:26 UTC 2025","8463","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Wed Nov 12 18:50:46 UTC 2025","Wed Nov 12 18:50:57 UTC 2025","11028","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Wed Nov 12 18:48:43 UTC 2025","Wed Nov 12 18:48:47 UTC 2025","3723","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Wed Nov 12 18:48:29 UTC 2025","Wed Nov 12 18:48:33 UTC 2025","4305","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Wed Nov 12 18:51:06 UTC 2025","Wed Nov 12 18:51:17 UTC 2025","11480","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
