"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 17:06:30 UTC 2025","Fri Nov 21 17:06:42 UTC 2025","11781","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Fri Nov 21 17:15:47 UTC 2025","Fri Nov 21 17:15:59 UTC 2025","12191","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Fri Nov 21 17:14:07 UTC 2025","Fri Nov 21 17:14:21 UTC 2025","14799","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Fri Nov 21 17:11:11 UTC 2025","Fri Nov 21 17:11:21 UTC 2025","9465","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Fri Nov 21 17:06:42 UTC 2025","Fri Nov 21 17:06:57 UTC 2025","14597","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Fri Nov 21 17:11:27 UTC 2025","Fri Nov 21 17:11:31 UTC 2025","4711","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Fri Nov 21 17:16:33 UTC 2025","Fri Nov 21 17:16:38 UTC 2025","4940","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Fri Nov 21 17:05:55 UTC 2025","Fri Nov 21 17:06:03 UTC 2025","8474","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Fri Nov 21 17:09:29 UTC 2025","Fri Nov 21 17:10:07 UTC 2025","38066","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Fri Nov 21 17:11:21 UTC 2025","Fri Nov 21 17:11:26 UTC 2025","5507","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Fri Nov 21 17:15:15 UTC 2025","Fri Nov 21 17:15:22 UTC 2025","7212","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Fri Nov 21 17:11:46 UTC 2025","Fri Nov 21 17:11:51 UTC 2025","4277","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Fri Nov 21 17:12:08 UTC 2025","Fri Nov 21 17:12:17 UTC 2025","8091","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Fri Nov 21 17:16:51 UTC 2025","Fri Nov 21 17:16:57 UTC 2025","6096","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Fri Nov 21 17:05:47 UTC 2025","Fri Nov 21 17:05:55 UTC 2025","7499","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
