"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 15:21:47 UTC 2025","Fri Nov 21 15:22:01 UTC 2025","13185","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Fri Nov 21 15:25:55 UTC 2025","Fri Nov 21 15:25:59 UTC 2025","3915","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Fri Nov 21 15:20:51 UTC 2025","Fri Nov 21 15:21:06 UTC 2025","14673","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Fri Nov 21 15:25:37 UTC 2025","Fri Nov 21 15:25:42 UTC 2025","4863","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Fri Nov 21 15:26:03 UTC 2025","Fri Nov 21 15:26:08 UTC 2025","4749","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Fri Nov 21 15:25:50 UTC 2025","Fri Nov 21 15:25:55 UTC 2025","4647","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"broken","Fri Nov 21 15:19:55 UTC 2025","Fri Nov 21 15:20:00 UTC 2025","4586","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Fri Nov 21 15:27:27 UTC 2025","Fri Nov 21 15:27:43 UTC 2025","15849","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Fri Nov 21 15:29:51 UTC 2025","Fri Nov 21 15:29:57 UTC 2025","6294","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Fri Nov 21 15:20:36 UTC 2025","Fri Nov 21 15:20:51 UTC 2025","15232","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Fri Nov 21 15:30:26 UTC 2025","Fri Nov 21 15:30:33 UTC 2025","6685","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"broken","Fri Nov 21 15:20:00 UTC 2025","Fri Nov 21 15:20:04 UTC 2025","4930","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Fri Nov 21 15:23:35 UTC 2025","Fri Nov 21 15:24:14 UTC 2025","38449","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Fri Nov 21 15:24:14 UTC 2025","Fri Nov 21 15:24:28 UTC 2025","14751","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Fri Nov 21 15:30:13 UTC 2025","Fri Nov 21 15:30:26 UTC 2025","13541","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Fri Nov 21 15:24:44 UTC 2025","Fri Nov 21 15:25:05 UTC 2025","21595","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Fri Nov 21 15:22:57 UTC 2025","Fri Nov 21 15:23:35 UTC 2025","38155","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Fri Nov 21 15:27:55 UTC 2025","Fri Nov 21 15:28:08 UTC 2025","12826","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
