"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 11 13:50:01 UTC 2025","Tue Nov 11 13:50:19 UTC 2025","17942","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Tue Nov 11 13:49:28 UTC 2025","Tue Nov 11 13:49:42 UTC 2025","13538","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Tue Nov 11 13:51:49 UTC 2025","Tue Nov 11 13:52:01 UTC 2025","12788","","tests.search.SearchNoResultsTests","","tests.search.SearchNoResultsTests","loggedin_no_results_message","loggedin_no_results_message()",""
"passed","Tue Nov 11 13:49:42 UTC 2025","Tue Nov 11 13:50:01 UTC 2025","19630","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Tue Nov 11 13:50:44 UTC 2025","Tue Nov 11 13:50:52 UTC 2025","8315","","tests.search.SearchPdpNavigationTests","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","guest_click_opens_correct_pdp()",""
"passed","Tue Nov 11 13:48:18 UTC 2025","Tue Nov 11 13:48:21 UTC 2025","3376","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Tue Nov 11 13:52:02 UTC 2025","Tue Nov 11 13:52:15 UTC 2025","13149","","tests.search.SearchEnterTests","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","loggedin_enter_triggers_search()",""
"passed","Tue Nov 11 13:51:30 UTC 2025","Tue Nov 11 13:51:36 UTC 2025","6083","","tests.search.SearchAutocompleteTests","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","guest_predictive_dropdown()",""
"passed","Tue Nov 11 13:51:36 UTC 2025","Tue Nov 11 13:51:42 UTC 2025","6610","","tests.search.SearchAutocompleteTests","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","loggedin_predictive_dropdown()",""
"passed","Tue Nov 11 13:49:14 UTC 2025","Tue Nov 11 13:49:21 UTC 2025","6997","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Tue Nov 11 13:48:13 UTC 2025","Tue Nov 11 13:48:18 UTC 2025","4409","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser_noTextCheck","Login fails with non-existing user shows error and stays on login page",""
"passed","Tue Nov 11 13:51:08 UTC 2025","Tue Nov 11 13:51:16 UTC 2025","7678","","tests.search.SearchResultsTests","","tests.search.SearchResultsTests","search_existing_guest","search_existing_guest()",""
"passed","Tue Nov 11 13:52:22 UTC 2025","Tue Nov 11 13:52:26 UTC 2025","4677","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
"passed","Tue Nov 11 13:50:32 UTC 2025","Tue Nov 11 13:50:44 UTC 2025","11917","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Tue Nov 11 13:48:41 UTC 2025","Tue Nov 11 13:48:46 UTC 2025","4845","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Tue Nov 11 13:50:19 UTC 2025","Tue Nov 11 13:50:32 UTC 2025","12462","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Tue Nov 11 13:48:05 UTC 2025","Tue Nov 11 13:48:10 UTC 2025","5047","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Tue Nov 11 13:51:16 UTC 2025","Tue Nov 11 13:51:29 UTC 2025","13319","","tests.search.SearchResultsTests","","tests.search.SearchResultsTests","search_existing_loggedIn","search_existing_loggedIn()",""
"passed","Tue Nov 11 13:49:05 UTC 2025","Tue Nov 11 13:49:14 UTC 2025","8770","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Tue Nov 11 13:48:21 UTC 2025","Tue Nov 11 13:48:25 UTC 2025","4109","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Tue Nov 11 13:48:25 UTC 2025","Tue Nov 11 13:48:30 UTC 2025","4251","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Tue Nov 11 13:48:57 UTC 2025","Tue Nov 11 13:49:05 UTC 2025","8309","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Tue Nov 11 13:49:21 UTC 2025","Tue Nov 11 13:49:28 UTC 2025","6540","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Tue Nov 11 13:48:33 UTC 2025","Tue Nov 11 13:48:37 UTC 2025","4356","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Tue Nov 11 13:50:52 UTC 2025","Tue Nov 11 13:51:08 UTC 2025","15230","","tests.search.SearchPdpNavigationTests","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","loggedin_click_opens_correct_pdp()",""
"passed","Tue Nov 11 13:48:37 UTC 2025","Tue Nov 11 13:48:41 UTC 2025","4297","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Tue Nov 11 13:52:15 UTC 2025","Tue Nov 11 13:52:21 UTC 2025","6364","","tests.search.SearchEnterTests","","tests.search.SearchEnterTests","guest_enter_triggers_search","guest_enter_triggers_search()",""
"passed","Tue Nov 11 13:48:30 UTC 2025","Tue Nov 11 13:48:33 UTC 2025","3237","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Tue Nov 11 13:48:10 UTC 2025","Tue Nov 11 13:48:13 UTC 2025","3254","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Tue Nov 11 13:48:47 UTC 2025","Tue Nov 11 13:48:57 UTC 2025","10380","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Tue Nov 11 13:51:43 UTC 2025","Tue Nov 11 13:51:49 UTC 2025","5928","","tests.search.SearchNoResultsTests","","tests.search.SearchNoResultsTests","guest_no_results_message","guest_no_results_message()",""
