"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 19:29:49 UTC 2025","Thu Nov 20 19:30:06 UTC 2025","16496","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Thu Nov 20 19:27:55 UTC 2025","Thu Nov 20 19:28:00 UTC 2025","5138","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Thu Nov 20 19:28:32 UTC 2025","Thu Nov 20 19:28:36 UTC 2025","4279","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Thu Nov 20 19:28:36 UTC 2025","Thu Nov 20 19:28:41 UTC 2025","4566","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Thu Nov 20 19:31:01 UTC 2025","Thu Nov 20 19:31:46 UTC 2025","44349","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Thu Nov 20 19:23:01 UTC 2025","Thu Nov 20 19:23:13 UTC 2025","11365","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Thu Nov 20 19:22:51 UTC 2025","Thu Nov 20 19:23:01 UTC 2025","9858","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Thu Nov 20 19:24:30 UTC 2025","Thu Nov 20 19:24:42 UTC 2025","12177","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Thu Nov 20 19:23:13 UTC 2025","Thu Nov 20 19:23:28 UTC 2025","15043","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Thu Nov 20 19:32:39 UTC 2025","Thu Nov 20 19:32:45 UTC 2025","6007","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Thu Nov 20 19:23:52 UTC 2025","Thu Nov 20 19:24:05 UTC 2025","12844","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Thu Nov 20 19:30:17 UTC 2025","Thu Nov 20 19:30:29 UTC 2025","11224","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Thu Nov 20 19:28:06 UTC 2025","Thu Nov 20 19:28:09 UTC 2025","2951","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Thu Nov 20 19:28:20 UTC 2025","Thu Nov 20 19:28:24 UTC 2025","4249","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Thu Nov 20 19:26:55 UTC 2025","Thu Nov 20 19:27:08 UTC 2025","13221","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Thu Nov 20 19:27:08 UTC 2025","Thu Nov 20 19:27:22 UTC 2025","13998","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Thu Nov 20 19:29:11 UTC 2025","Thu Nov 20 19:29:17 UTC 2025","6249","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Thu Nov 20 19:30:37 UTC 2025","Thu Nov 20 19:30:52 UTC 2025","15076","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Thu Nov 20 19:32:50 UTC 2025","Thu Nov 20 19:32:55 UTC 2025","4941","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Thu Nov 20 19:29:05 UTC 2025","Thu Nov 20 19:29:11 UTC 2025","6554","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Thu Nov 20 19:26:20 UTC 2025","Thu Nov 20 19:26:55 UTC 2025","35108","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Thu Nov 20 19:28:24 UTC 2025","Thu Nov 20 19:28:27 UTC 2025","3025","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Thu Nov 20 19:28:41 UTC 2025","Thu Nov 20 19:28:49 UTC 2025","8007","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Thu Nov 20 19:33:05 UTC 2025","Thu Nov 20 19:33:10 UTC 2025","4908","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Thu Nov 20 19:23:40 UTC 2025","Thu Nov 20 19:23:52 UTC 2025","12710","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Thu Nov 20 19:24:42 UTC 2025","Thu Nov 20 19:24:53 UTC 2025","10758","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Thu Nov 20 19:32:55 UTC 2025","Thu Nov 20 19:33:00 UTC 2025","4849","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Thu Nov 20 19:32:14 UTC 2025","Thu Nov 20 19:32:26 UTC 2025","12058","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Thu Nov 20 19:30:06 UTC 2025","Thu Nov 20 19:30:17 UTC 2025","11837","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Thu Nov 20 19:23:28 UTC 2025","Thu Nov 20 19:23:40 UTC 2025","11300","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Thu Nov 20 19:33:10 UTC 2025","Thu Nov 20 19:33:18 UTC 2025","7828","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Thu Nov 20 19:24:53 UTC 2025","Thu Nov 20 19:25:45 UTC 2025","51630","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Thu Nov 20 19:30:29 UTC 2025","Thu Nov 20 19:30:37 UTC 2025","8151","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Thu Nov 20 19:28:27 UTC 2025","Thu Nov 20 19:28:32 UTC 2025","4292","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Thu Nov 20 19:32:26 UTC 2025","Thu Nov 20 19:32:39 UTC 2025","12541","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Thu Nov 20 19:31:46 UTC 2025","Thu Nov 20 19:31:53 UTC 2025","7389","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Thu Nov 20 19:30:53 UTC 2025","Thu Nov 20 19:31:01 UTC 2025","8430","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Thu Nov 20 19:29:18 UTC 2025","Thu Nov 20 19:29:31 UTC 2025","12897","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Thu Nov 20 19:28:16 UTC 2025","Thu Nov 20 19:28:20 UTC 2025","3956","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Thu Nov 20 19:33:18 UTC 2025","Thu Nov 20 19:33:24 UTC 2025","6428","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Thu Nov 20 19:31:53 UTC 2025","Thu Nov 20 19:32:07 UTC 2025","14145","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Thu Nov 20 19:28:56 UTC 2025","Thu Nov 20 19:29:05 UTC 2025","8260","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Thu Nov 20 19:27:40 UTC 2025","Thu Nov 20 19:27:46 UTC 2025","6192","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Thu Nov 20 19:27:22 UTC 2025","Thu Nov 20 19:27:40 UTC 2025","17862","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Thu Nov 20 19:27:46 UTC 2025","Thu Nov 20 19:27:55 UTC 2025","8749","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Thu Nov 20 19:28:13 UTC 2025","Thu Nov 20 19:28:16 UTC 2025","3264","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Thu Nov 20 19:32:45 UTC 2025","Thu Nov 20 19:32:50 UTC 2025","5160","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Thu Nov 20 19:32:08 UTC 2025","Thu Nov 20 19:32:14 UTC 2025","5773","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Thu Nov 20 19:28:09 UTC 2025","Thu Nov 20 19:28:13 UTC 2025","4332","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
