"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 17 18:09:54 UTC 2025","Mon Nov 17 18:10:12 UTC 2025","17672","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Mon Nov 17 18:10:12 UTC 2025","Mon Nov 17 18:10:31 UTC 2025","18539","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Mon Nov 17 18:12:21 UTC 2025","Mon Nov 17 18:12:39 UTC 2025","18280","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Mon Nov 17 18:11:03 UTC 2025","Mon Nov 17 18:11:06 UTC 2025","2985","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Mon Nov 17 18:14:50 UTC 2025","Mon Nov 17 18:14:56 UTC 2025","5606","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Mon Nov 17 18:09:41 UTC 2025","Mon Nov 17 18:09:54 UTC 2025","13427","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Mon Nov 17 18:14:56 UTC 2025","Mon Nov 17 18:15:05 UTC 2025","9519","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Mon Nov 17 18:06:14 UTC 2025","Mon Nov 17 18:06:26 UTC 2025","11253","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Mon Nov 17 18:05:59 UTC 2025","Mon Nov 17 18:06:14 UTC 2025","15680","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Mon Nov 17 18:06:39 UTC 2025","Mon Nov 17 18:06:51 UTC 2025","12479","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Mon Nov 17 18:12:02 UTC 2025","Mon Nov 17 18:12:08 UTC 2025","6341","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Mon Nov 17 18:11:17 UTC 2025","Mon Nov 17 18:11:21 UTC 2025","4232","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Mon Nov 17 18:14:39 UTC 2025","Mon Nov 17 18:14:50 UTC 2025","11018","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 17 18:11:30 UTC 2025","Mon Nov 17 18:11:40 UTC 2025","9360","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Mon Nov 17 18:11:21 UTC 2025","Mon Nov 17 18:11:25 UTC 2025","4258","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Mon Nov 17 18:10:46 UTC 2025","Mon Nov 17 18:10:51 UTC 2025","5099","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Mon Nov 17 18:13:18 UTC 2025","Mon Nov 17 18:13:26 UTC 2025","8005","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Mon Nov 17 18:10:37 UTC 2025","Mon Nov 17 18:10:46 UTC 2025","8676","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Mon Nov 17 18:14:31 UTC 2025","Mon Nov 17 18:14:39 UTC 2025","7177","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 17 18:11:47 UTC 2025","Mon Nov 17 18:11:55 UTC 2025","8084","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Mon Nov 17 18:10:56 UTC 2025","Mon Nov 17 18:10:58 UTC 2025","2871","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Mon Nov 17 18:11:25 UTC 2025","Mon Nov 17 18:11:30 UTC 2025","4550","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Mon Nov 17 18:07:17 UTC 2025","Mon Nov 17 18:07:30 UTC 2025","12221","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Mon Nov 17 18:13:26 UTC 2025","Mon Nov 17 18:13:38 UTC 2025","11734","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Mon Nov 17 18:10:58 UTC 2025","Mon Nov 17 18:11:03 UTC 2025","4338","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Mon Nov 17 18:11:14 UTC 2025","Mon Nov 17 18:11:17 UTC 2025","2942","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Mon Nov 17 18:11:40 UTC 2025","Mon Nov 17 18:11:47 UTC 2025","7372","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Mon Nov 17 18:12:39 UTC 2025","Mon Nov 17 18:12:55 UTC 2025","15257","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Mon Nov 17 18:15:22 UTC 2025","Mon Nov 17 18:15:26 UTC 2025","4015","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
"passed","Mon Nov 17 18:07:30 UTC 2025","Mon Nov 17 18:07:41 UTC 2025","11175","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Mon Nov 17 18:08:31 UTC 2025","Mon Nov 17 18:09:06 UTC 2025","34358","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Mon Nov 17 18:12:55 UTC 2025","Mon Nov 17 18:13:06 UTC 2025","11691","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Mon Nov 17 18:12:08 UTC 2025","Mon Nov 17 18:12:21 UTC 2025","12773","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Mon Nov 17 18:07:41 UTC 2025","Mon Nov 17 18:08:31 UTC 2025","50539","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Mon Nov 17 18:11:06 UTC 2025","Mon Nov 17 18:11:10 UTC 2025","3766","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Mon Nov 17 18:11:55 UTC 2025","Mon Nov 17 18:12:02 UTC 2025","6470","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Mon Nov 17 18:06:26 UTC 2025","Mon Nov 17 18:06:39 UTC 2025","13250","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Mon Nov 17 18:15:06 UTC 2025","Mon Nov 17 18:15:15 UTC 2025","9792","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 17 18:11:10 UTC 2025","Mon Nov 17 18:11:14 UTC 2025","4297","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Mon Nov 17 18:13:06 UTC 2025","Mon Nov 17 18:13:17 UTC 2025","11175","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Mon Nov 17 18:13:38 UTC 2025","Mon Nov 17 18:13:46 UTC 2025","8380","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Mon Nov 17 18:06:51 UTC 2025","Mon Nov 17 18:07:17 UTC 2025","26011","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Mon Nov 17 18:13:46 UTC 2025","Mon Nov 17 18:14:31 UTC 2025","44597","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Mon Nov 17 18:09:06 UTC 2025","Mon Nov 17 18:09:41 UTC 2025","35298","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Mon Nov 17 18:15:15 UTC 2025","Mon Nov 17 18:15:21 UTC 2025","6015","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 17 18:10:51 UTC 2025","Mon Nov 17 18:10:56 UTC 2025","4438","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Mon Nov 17 18:10:31 UTC 2025","Mon Nov 17 18:10:37 UTC 2025","6179","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
