"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 11 21:46:49 UTC 2025","Tue Nov 11 21:46:54 UTC 2025","4675","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Tue Nov 11 21:43:58 UTC 2025","Tue Nov 11 21:44:09 UTC 2025","11800","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Tue Nov 11 21:48:36 UTC 2025","Tue Nov 11 21:48:48 UTC 2025","12461","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Tue Nov 11 21:43:45 UTC 2025","Tue Nov 11 21:43:58 UTC 2025","12512","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Tue Nov 11 21:47:04 UTC 2025","Tue Nov 11 21:47:13 UTC 2025","9380","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Tue Nov 11 21:48:19 UTC 2025","Tue Nov 11 21:48:36 UTC 2025","16760","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Tue Nov 11 21:45:52 UTC 2025","Tue Nov 11 21:46:06 UTC 2025","13649","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Tue Nov 11 21:47:13 UTC 2025","Tue Nov 11 21:47:21 UTC 2025","7883","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Tue Nov 11 21:46:06 UTC 2025","Tue Nov 11 21:46:12 UTC 2025","5822","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Tue Nov 11 21:48:48 UTC 2025","Tue Nov 11 21:49:00 UTC 2025","12034","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
