"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 11:24:44 UTC 2025","Mon Nov 24 11:24:49 UTC 2025","4255","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Mon Nov 24 11:16:05 UTC 2025","Mon Nov 24 11:16:17 UTC 2025","12025","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [2] //input[@name='billing_first_name'], Rechnung: Vorname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 11:11:26 UTC 2025","Mon Nov 24 11:11:32 UTC 2025","6905","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Mon Nov 24 11:14:09 UTC 2025","Mon Nov 24 11:14:19 UTC 2025","10492","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutFromShoppingBag","Proceed to checkout from shopping bag page",""
"passed","Mon Nov 24 11:14:56 UTC 2025","Mon Nov 24 11:15:09 UTC 2025","12901","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutWithMiniCartPopup","Proceed to checkout through the quick view of the shopping cart",""
"passed","Mon Nov 24 11:24:56 UTC 2025","Mon Nov 24 11:25:01 UTC 2025","4732","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Mon Nov 24 11:11:54 UTC 2025","Mon Nov 24 11:12:03 UTC 2025","9338","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Mon Nov 24 11:25:01 UTC 2025","Mon Nov 24 11:25:05 UTC 2025","4662","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Mon Nov 24 11:19:35 UTC 2025","Mon Nov 24 11:19:54 UTC 2025","18601","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithValidData","Successful order creation with valid data",""
"passed","Mon Nov 24 11:24:41 UTC 2025","Mon Nov 24 11:24:44 UTC 2025","3120","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Mon Nov 24 11:26:46 UTC 2025","Mon Nov 24 11:26:57 UTC 2025","11428","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Mon Nov 24 11:12:23 UTC 2025","Mon Nov 24 11:12:29 UTC 2025","6233","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
