"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 13 06:19:35 UTC 2025","Thu Nov 13 06:19:46 UTC 2025","10774","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Thu Nov 13 06:22:07 UTC 2025","Thu Nov 13 06:22:10 UTC 2025","3100","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Thu Nov 13 06:20:39 UTC 2025","Thu Nov 13 06:21:14 UTC 2025","35282","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Thu Nov 13 06:26:15 UTC 2025","Thu Nov 13 06:26:25 UTC 2025","9868","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Thu Nov 13 06:21:28 UTC 2025","Thu Nov 13 06:21:40 UTC 2025","12388","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Thu Nov 13 06:22:30 UTC 2025","Thu Nov 13 06:22:35 UTC 2025","4672","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Thu Nov 13 06:24:54 UTC 2025","Thu Nov 13 06:25:40 UTC 2025","45449","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Thu Nov 13 06:24:26 UTC 2025","Thu Nov 13 06:24:34 UTC 2025","8093","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Thu Nov 13 06:18:22 UTC 2025","Thu Nov 13 06:18:33 UTC 2025","11094","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Thu Nov 13 06:26:25 UTC 2025","Thu Nov 13 06:26:31 UTC 2025","6335","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Thu Nov 13 06:22:52 UTC 2025","Thu Nov 13 06:23:00 UTC 2025","8150","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Thu Nov 13 06:25:59 UTC 2025","Thu Nov 13 06:26:05 UTC 2025","5635","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Thu Nov 13 06:22:14 UTC 2025","Thu Nov 13 06:22:18 UTC 2025","4346","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Thu Nov 13 06:21:59 UTC 2025","Thu Nov 13 06:22:02 UTC 2025","2992","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Thu Nov 13 06:24:01 UTC 2025","Thu Nov 13 06:24:13 UTC 2025","12378","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Thu Nov 13 06:25:40 UTC 2025","Thu Nov 13 06:25:48 UTC 2025","7641","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
