"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 17:37:19 UTC 2025","Thu Nov 06 17:37:24 UTC 2025","4870","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser_noTextCheck","Login fails with non-existing user shows error and stays on login page",""
"passed","Thu Nov 06 17:37:50 UTC 2025","Thu Nov 06 17:37:56 UTC 2025","5385","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Thu Nov 06 17:37:56 UTC 2025","Thu Nov 06 17:38:01 UTC 2025","4982","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
"passed","Thu Nov 06 17:37:09 UTC 2025","Thu Nov 06 17:37:15 UTC 2025","6057","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Thu Nov 06 17:37:37 UTC 2025","Thu Nov 06 17:37:40 UTC 2025","3681","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Thu Nov 06 17:37:40 UTC 2025","Thu Nov 06 17:37:45 UTC 2025","4793","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Thu Nov 06 17:37:15 UTC 2025","Thu Nov 06 17:37:19 UTC 2025","3644","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Thu Nov 06 17:37:45 UTC 2025","Thu Nov 06 17:37:50 UTC 2025","4917","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Thu Nov 06 17:37:24 UTC 2025","Thu Nov 06 17:37:27 UTC 2025","3756","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"failed","Thu Nov 06 17:37:27 UTC 2025","Thu Nov 06 17:37:32 UTC 2025","4588","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Thu Nov 06 17:37:32 UTC 2025","Thu Nov 06 17:37:37 UTC 2025","4796","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
