"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 17:37:12 UTC 2025","Fri Nov 07 17:37:27 UTC 2025","15248","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Fri Nov 07 17:36:02 UTC 2025","Fri Nov 07 17:36:11 UTC 2025","9056","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Fri Nov 07 17:35:35 UTC 2025","Fri Nov 07 17:35:38 UTC 2025","2904","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Fri Nov 07 17:36:18 UTC 2025","Fri Nov 07 17:36:27 UTC 2025","8496","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Fri Nov 07 17:37:27 UTC 2025","Fri Nov 07 17:37:38 UTC 2025","11645","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Fri Nov 07 17:35:53 UTC 2025","Fri Nov 07 17:35:57 UTC 2025","4162","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Fri Nov 07 17:35:46 UTC 2025","Fri Nov 07 17:35:49 UTC 2025","2921","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Fri Nov 07 17:37:38 UTC 2025","Fri Nov 07 17:37:50 UTC 2025","11514","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Fri Nov 07 17:36:40 UTC 2025","Fri Nov 07 17:36:53 UTC 2025","12700","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Fri Nov 07 17:35:38 UTC 2025","Fri Nov 07 17:35:42 UTC 2025","3771","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Fri Nov 07 17:35:57 UTC 2025","Fri Nov 07 17:36:01 UTC 2025","4552","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Fri Nov 07 17:35:28 UTC 2025","Fri Nov 07 17:35:31 UTC 2025","2823","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Fri Nov 07 17:35:31 UTC 2025","Fri Nov 07 17:35:35 UTC 2025","4018","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser_noTextCheck","Login fails with non-existing user shows error and stays on login page",""
"passed","Fri Nov 07 17:35:42 UTC 2025","Fri Nov 07 17:35:46 UTC 2025","3967","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Fri Nov 07 17:36:27 UTC 2025","Fri Nov 07 17:36:33 UTC 2025","6597","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Fri Nov 07 17:35:23 UTC 2025","Fri Nov 07 17:35:28 UTC 2025","4785","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Fri Nov 07 17:36:11 UTC 2025","Fri Nov 07 17:36:18 UTC 2025","7380","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Fri Nov 07 17:37:50 UTC 2025","Fri Nov 07 17:37:55 UTC 2025","4224","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
"passed","Fri Nov 07 17:36:33 UTC 2025","Fri Nov 07 17:36:39 UTC 2025","6160","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Fri Nov 07 17:35:49 UTC 2025","Fri Nov 07 17:35:53 UTC 2025","3956","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Fri Nov 07 17:36:53 UTC 2025","Fri Nov 07 17:37:12 UTC 2025","19035","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
