"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 17:08:33 UTC 2025","Mon Nov 10 17:08:40 UTC 2025","7308","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Mon Nov 10 17:07:46 UTC 2025","Mon Nov 10 17:07:50 UTC 2025","4291","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Mon Nov 10 17:09:37 UTC 2025","Mon Nov 10 17:09:49 UTC 2025","11761","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Mon Nov 10 17:06:32 UTC 2025","Mon Nov 10 17:06:43 UTC 2025","10671","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Mon Nov 10 17:08:24 UTC 2025","Mon Nov 10 17:08:33 UTC 2025","8854","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Mon Nov 10 17:06:18 UTC 2025","Mon Nov 10 17:06:32 UTC 2025","14208","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Mon Nov 10 17:07:31 UTC 2025","Mon Nov 10 17:07:34 UTC 2025","2914","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Mon Nov 10 17:09:01 UTC 2025","Mon Nov 10 17:09:21 UTC 2025","20337","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Mon Nov 10 17:07:53 UTC 2025","Mon Nov 10 17:07:57 UTC 2025","4025","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Mon Nov 10 17:06:43 UTC 2025","Mon Nov 10 17:07:17 UTC 2025","34662","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Mon Nov 10 17:09:49 UTC 2025","Mon Nov 10 17:10:00 UTC 2025","11353","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Mon Nov 10 17:08:48 UTC 2025","Mon Nov 10 17:09:01 UTC 2025","13483","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Mon Nov 10 17:10:01 UTC 2025","Mon Nov 10 17:10:08 UTC 2025","7114","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
"passed","Mon Nov 10 17:07:17 UTC 2025","Mon Nov 10 17:07:26 UTC 2025","8966","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Mon Nov 10 17:07:27 UTC 2025","Mon Nov 10 17:07:31 UTC 2025","4403","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Mon Nov 10 17:08:01 UTC 2025","Mon Nov 10 17:08:06 UTC 2025","4852","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Mon Nov 10 17:07:41 UTC 2025","Mon Nov 10 17:07:46 UTC 2025","4297","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Mon Nov 10 17:08:16 UTC 2025","Mon Nov 10 17:08:24 UTC 2025","8139","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Mon Nov 10 17:07:34 UTC 2025","Mon Nov 10 17:07:38 UTC 2025","4311","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser_noTextCheck","Login fails with non-existing user shows error and stays on login page",""
"passed","Mon Nov 10 17:07:57 UTC 2025","Mon Nov 10 17:08:01 UTC 2025","4072","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Mon Nov 10 17:08:06 UTC 2025","Mon Nov 10 17:08:16 UTC 2025","9515","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Mon Nov 10 17:08:40 UTC 2025","Mon Nov 10 17:08:47 UTC 2025","6872","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Mon Nov 10 17:09:21 UTC 2025","Mon Nov 10 17:09:37 UTC 2025","15707","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Mon Nov 10 17:07:50 UTC 2025","Mon Nov 10 17:07:53 UTC 2025","3033","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Mon Nov 10 17:07:38 UTC 2025","Mon Nov 10 17:07:41 UTC 2025","3053","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
