"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 18 18:25:10 UTC 2025","Tue Nov 18 18:25:14 UTC 2025","4353","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Tue Nov 18 18:25:55 UTC 2025","Tue Nov 18 18:26:01 UTC 2025","6382","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Tue Nov 18 18:22:29 UTC 2025","Tue Nov 18 18:23:06 UTC 2025","36496","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Tue Nov 18 18:29:43 UTC 2025","Tue Nov 18 18:29:48 UTC 2025","4568","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Tue Nov 18 18:29:39 UTC 2025","Tue Nov 18 18:29:43 UTC 2025","4651","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Tue Nov 18 18:25:17 UTC 2025","Tue Nov 18 18:25:21 UTC 2025","4039","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Tue Nov 18 18:25:14 UTC 2025","Tue Nov 18 18:25:17 UTC 2025","2911","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Tue Nov 18 18:26:08 UTC 2025","Tue Nov 18 18:26:22 UTC 2025","13294","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Tue Nov 18 18:28:57 UTC 2025","Tue Nov 18 18:29:03 UTC 2025","5810","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Tue Nov 18 18:29:34 UTC 2025","Tue Nov 18 18:29:39 UTC 2025","4656","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Tue Nov 18 18:29:53 UTC 2025","Tue Nov 18 18:29:57 UTC 2025","4650","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Tue Nov 18 18:27:43 UTC 2025","Tue Nov 18 18:27:52 UTC 2025","8561","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Tue Nov 18 18:24:30 UTC 2025","Tue Nov 18 18:24:36 UTC 2025","6023","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Tue Nov 18 18:25:26 UTC 2025","Tue Nov 18 18:25:30 UTC 2025","4471","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Tue Nov 18 18:29:28 UTC 2025","Tue Nov 18 18:29:34 UTC 2025","6015","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Tue Nov 18 18:29:48 UTC 2025","Tue Nov 18 18:29:53 UTC 2025","4748","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Tue Nov 18 18:26:01 UTC 2025","Tue Nov 18 18:26:08 UTC 2025","6647","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Tue Nov 18 18:28:44 UTC 2025","Tue Nov 18 18:28:57 UTC 2025","13214","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Tue Nov 18 18:24:36 UTC 2025","Tue Nov 18 18:24:45 UTC 2025","9525","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Tue Nov 18 18:20:20 UTC 2025","Tue Nov 18 18:20:34 UTC 2025","13248","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Tue Nov 18 18:27:28 UTC 2025","Tue Nov 18 18:27:43 UTC 2025","14723","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Tue Nov 18 18:25:06 UTC 2025","Tue Nov 18 18:25:10 UTC 2025","3659","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Tue Nov 18 18:27:08 UTC 2025","Tue Nov 18 18:27:20 UTC 2025","11637","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Tue Nov 18 18:24:45 UTC 2025","Tue Nov 18 18:24:51 UTC 2025","5167","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Tue Nov 18 18:27:52 UTC 2025","Tue Nov 18 18:28:36 UTC 2025","44444","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Tue Nov 18 18:24:55 UTC 2025","Tue Nov 18 18:24:58 UTC 2025","2813","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Tue Nov 18 18:24:58 UTC 2025","Tue Nov 18 18:25:04 UTC 2025","5434","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Tue Nov 18 18:29:03 UTC 2025","Tue Nov 18 18:29:15 UTC 2025","11631","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Tue Nov 18 18:28:36 UTC 2025","Tue Nov 18 18:28:44 UTC 2025","7157","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Tue Nov 18 18:19:51 UTC 2025","Tue Nov 18 18:20:09 UTC 2025","17684","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Tue Nov 18 18:27:20 UTC 2025","Tue Nov 18 18:27:28 UTC 2025","7954","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Tue Nov 18 18:21:25 UTC 2025","Tue Nov 18 18:21:36 UTC 2025","11430","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Tue Nov 18 18:23:42 UTC 2025","Tue Nov 18 18:23:55 UTC 2025","13341","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Tue Nov 18 18:20:09 UTC 2025","Tue Nov 18 18:20:20 UTC 2025","11660","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Tue Nov 18 18:26:56 UTC 2025","Tue Nov 18 18:27:08 UTC 2025","11958","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Tue Nov 18 18:25:30 UTC 2025","Tue Nov 18 18:25:39 UTC 2025","8897","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Tue Nov 18 18:29:57 UTC 2025","Tue Nov 18 18:30:08 UTC 2025","11157","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Tue Nov 18 18:21:12 UTC 2025","Tue Nov 18 18:21:25 UTC 2025","12360","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Tue Nov 18 18:25:47 UTC 2025","Tue Nov 18 18:25:55 UTC 2025","8202","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Tue Nov 18 18:21:36 UTC 2025","Tue Nov 18 18:22:29 UTC 2025","53176","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Tue Nov 18 18:25:21 UTC 2025","Tue Nov 18 18:25:26 UTC 2025","4210","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Tue Nov 18 18:23:55 UTC 2025","Tue Nov 18 18:24:10 UTC 2025","14584","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Tue Nov 18 18:20:34 UTC 2025","Tue Nov 18 18:20:46 UTC 2025","12511","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Tue Nov 18 18:26:22 UTC 2025","Tue Nov 18 18:26:41 UTC 2025","18902","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Tue Nov 18 18:24:51 UTC 2025","Tue Nov 18 18:24:55 UTC 2025","4205","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Tue Nov 18 18:23:06 UTC 2025","Tue Nov 18 18:23:42 UTC 2025","36107","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Tue Nov 18 18:25:39 UTC 2025","Tue Nov 18 18:25:47 UTC 2025","7377","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
