"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 17:28:37 UTC 2025","Fri Nov 07 17:28:45 UTC 2025","8459","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Fri Nov 07 17:28:14 UTC 2025","Fri Nov 07 17:28:19 UTC 2025","4562","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Fri Nov 07 17:28:27 UTC 2025","Fri Nov 07 17:28:31 UTC 2025","4421","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Fri Nov 07 17:28:53 UTC 2025","Fri Nov 07 17:29:02 UTC 2025","8692","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Fri Nov 07 17:28:09 UTC 2025","Fri Nov 07 17:28:14 UTC 2025","4664","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Fri Nov 07 17:28:45 UTC 2025","Fri Nov 07 17:28:53 UTC 2025","7970","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Fri Nov 07 17:27:58 UTC 2025","Fri Nov 07 17:28:01 UTC 2025","3284","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Fri Nov 07 17:28:31 UTC 2025","Fri Nov 07 17:28:36 UTC 2025","5286","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Fri Nov 07 17:28:19 UTC 2025","Fri Nov 07 17:28:22 UTC 2025","3446","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Fri Nov 07 17:28:22 UTC 2025","Fri Nov 07 17:28:27 UTC 2025","4463","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Fri Nov 07 17:29:02 UTC 2025","Fri Nov 07 17:29:09 UTC 2025","7160","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Fri Nov 07 17:27:52 UTC 2025","Fri Nov 07 17:27:58 UTC 2025","5420","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Fri Nov 07 17:29:16 UTC 2025","Fri Nov 07 17:29:21 UTC 2025","4724","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
"passed","Fri Nov 07 17:29:09 UTC 2025","Fri Nov 07 17:29:16 UTC 2025","6711","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Fri Nov 07 17:28:06 UTC 2025","Fri Nov 07 17:28:09 UTC 2025","3454","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Fri Nov 07 17:28:01 UTC 2025","Fri Nov 07 17:28:06 UTC 2025","4969","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser_noTextCheck","Login fails with non-existing user shows error and stays on login page",""
