"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 16:13:40 UTC 2025","Mon Nov 24 16:13:47 UTC 2025","7402","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Mon Nov 24 16:30:18 UTC 2025","Mon Nov 24 16:30:36 UTC 2025","18470","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Mon Nov 24 16:19:16 UTC 2025","Mon Nov 24 16:19:37 UTC 2025","20958","","UI text follows selected language across main pages","","tests.language.LanguageUiTextChangeTests","uiTextChangesToSelectedLanguageFullFlow","Guest: after selecting English, UI stays English across main flow and after reload",""
"passed","Mon Nov 24 16:13:55 UTC 2025","Mon Nov 24 16:14:03 UTC 2025","7742","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Mon Nov 24 16:14:19 UTC 2025","Mon Nov 24 16:14:26 UTC 2025","7492","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Mon Nov 24 16:32:38 UTC 2025","Mon Nov 24 16:32:57 UTC 2025","19325","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Mon Nov 24 16:36:08 UTC 2025","Mon Nov 24 16:36:12 UTC 2025","4439","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"passed","Mon Nov 24 16:31:07 UTC 2025","Mon Nov 24 16:31:11 UTC 2025","4619","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"broken","Mon Nov 24 16:40:05 UTC 2025","Mon Nov 24 16:40:41 UTC 2025","35970","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Mon Nov 24 16:30:05 UTC 2025","Mon Nov 24 16:30:18 UTC 2025","12997","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Mon Nov 24 16:15:13 UTC 2025","Mon Nov 24 16:15:20 UTC 2025","7379","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Mon Nov 24 16:14:11 UTC 2025","Mon Nov 24 16:14:19 UTC 2025","7494","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
