"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 11 21:23:01 UTC 2025","Tue Nov 11 21:23:18 UTC 2025","16216","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Tue Nov 11 21:21:02 UTC 2025","Tue Nov 11 21:21:07 UTC 2025","4991","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Tue Nov 11 21:22:04 UTC 2025","Tue Nov 11 21:22:14 UTC 2025","9468","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Tue Nov 11 21:21:15 UTC 2025","Tue Nov 11 21:21:19 UTC 2025","3537","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Tue Nov 11 21:22:28 UTC 2025","Tue Nov 11 21:22:42 UTC 2025","13633","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Tue Nov 11 21:22:42 UTC 2025","Tue Nov 11 21:23:01 UTC 2025","19278","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Tue Nov 11 21:21:07 UTC 2025","Tue Nov 11 21:21:11 UTC 2025","3583","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Tue Nov 11 21:21:19 UTC 2025","Tue Nov 11 21:21:23 UTC 2025","4554","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Tue Nov 11 21:21:46 UTC 2025","Tue Nov 11 21:21:56 UTC 2025","9611","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Tue Nov 11 21:21:11 UTC 2025","Tue Nov 11 21:21:15 UTC 2025","4621","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser_noTextCheck","Login fails with non-existing user shows error and stays on login page",""
"passed","Tue Nov 11 21:20:00 UTC 2025","Tue Nov 11 21:20:15 UTC 2025","14619","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Tue Nov 11 21:22:14 UTC 2025","Tue Nov 11 21:22:21 UTC 2025","7237","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Tue Nov 11 21:20:15 UTC 2025","Tue Nov 11 21:20:52 UTC 2025","36776","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Tue Nov 11 21:21:36 UTC 2025","Tue Nov 11 21:21:41 UTC 2025","4641","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Tue Nov 11 21:19:46 UTC 2025","Tue Nov 11 21:20:00 UTC 2025","13626","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Tue Nov 11 21:21:28 UTC 2025","Tue Nov 11 21:21:31 UTC 2025","3502","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Tue Nov 11 21:21:31 UTC 2025","Tue Nov 11 21:21:36 UTC 2025","4605","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Tue Nov 11 21:23:30 UTC 2025","Tue Nov 11 21:23:43 UTC 2025","12311","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Tue Nov 11 21:21:41 UTC 2025","Tue Nov 11 21:21:46 UTC 2025","5379","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Tue Nov 11 21:23:43 UTC 2025","Tue Nov 11 21:23:48 UTC 2025","4724","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
"passed","Tue Nov 11 21:23:18 UTC 2025","Tue Nov 11 21:23:30 UTC 2025","12650","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Tue Nov 11 21:20:52 UTC 2025","Tue Nov 11 21:21:02 UTC 2025","10037","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Tue Nov 11 21:21:23 UTC 2025","Tue Nov 11 21:21:28 UTC 2025","4507","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Tue Nov 11 21:21:56 UTC 2025","Tue Nov 11 21:22:04 UTC 2025","8458","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Tue Nov 11 21:22:21 UTC 2025","Tue Nov 11 21:22:28 UTC 2025","6886","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
