"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 14:55:52 UTC 2025","Mon Nov 24 14:55:56 UTC 2025","4652","","Footer tests","","tests.footer.FooterTests","verifyFooterLinksOrder","ZIYAD-T60: Verify presence and order of footer links",""
"skipped","Mon Nov 24 14:35:45 UTC 2025","Mon Nov 24 14:35:45 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Mon Nov 24 14:56:25 UTC 2025","Mon Nov 24 14:56:30 UTC 2025","5678","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Mon Nov 24 14:34:30 UTC 2025","Mon Nov 24 14:34:39 UTC 2025","8372","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Mon Nov 24 14:50:42 UTC 2025","Mon Nov 24 14:50:46 UTC 2025","3891","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Mon Nov 24 14:56:30 UTC 2025","Mon Nov 24 14:56:36 UTC 2025","5744","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Mon Nov 24 14:49:14 UTC 2025","Mon Nov 24 14:49:28 UTC 2025","13349","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Mon Nov 24 14:39:59 UTC 2025","Mon Nov 24 14:40:18 UTC 2025","19024","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyBankDetailsOnConfirmationPage","Verify Order Confirmation Page contains Bank Details for Direct Bank Transfer",""
"passed","Mon Nov 24 14:34:47 UTC 2025","Mon Nov 24 14:34:55 UTC 2025","7773","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Mon Nov 24 14:55:56 UTC 2025","Mon Nov 24 14:56:03 UTC 2025","6375","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"passed","Mon Nov 24 14:49:54 UTC 2025","Mon Nov 24 14:50:06 UTC 2025","11641","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Mon Nov 24 14:34:14 UTC 2025","Mon Nov 24 14:34:22 UTC 2025","8135","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Mon Nov 24 14:54:46 UTC 2025","Mon Nov 24 14:55:01 UTC 2025","15261","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 14:52:13 UTC 2025","Mon Nov 24 14:52:33 UTC 2025","20189","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"skipped","Mon Nov 24 14:35:15 UTC 2025","Mon Nov 24 14:35:15 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Mon Nov 24 14:36:41 UTC 2025","Mon Nov 24 14:36:49 UTC 2025","7688","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Mon Nov 24 14:33:41 UTC 2025","Mon Nov 24 14:33:49 UTC 2025","8341","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Mon Nov 24 14:46:51 UTC 2025","Mon Nov 24 14:47:44 UTC 2025","53819","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Mon Nov 24 14:56:45 UTC 2025","Mon Nov 24 14:56:52 UTC 2025","7234","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Mon Nov 24 14:35:15 UTC 2025","Mon Nov 24 14:35:22 UTC 2025","6958","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Mon Nov 24 14:54:38 UTC 2025","Mon Nov 24 14:54:46 UTC 2025","8260","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"skipped","Mon Nov 24 14:44:45 UTC 2025","Mon Nov 24 14:44:45 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithSpecialCharacters","Unsuccessful order creation with incorrect Name with special characters",""
"passed","Mon Nov 24 14:50:12 UTC 2025","Mon Nov 24 14:50:33 UTC 2025","21435","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Mon Nov 24 14:37:41 UTC 2025","Mon Nov 24 14:38:04 UTC 2025","23741","","UI text follows selected language across main pages","","tests.language.LanguageUiTextChangeTests","uiTextChangesToSelectedLanguageFullFlow","Guest: after selecting English, UI stays English across main flow and after reload",""
"passed","Mon Nov 24 14:51:15 UTC 2025","Mon Nov 24 14:51:25 UTC 2025","9942","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
