"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 17:45:14 UTC 2025","Fri Nov 21 17:45:22 UTC 2025","8050","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Fri Nov 21 17:42:28 UTC 2025","Fri Nov 21 17:42:35 UTC 2025","7412","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Fri Nov 21 17:41:25 UTC 2025","Fri Nov 21 17:41:29 UTC 2025","4587","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Fri Nov 21 17:41:43 UTC 2025","Fri Nov 21 17:41:48 UTC 2025","4995","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Fri Nov 21 17:42:12 UTC 2025","Fri Nov 21 17:42:21 UTC 2025","9033","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Fri Nov 21 17:42:03 UTC 2025","Fri Nov 21 17:42:12 UTC 2025","8281","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Fri Nov 21 17:41:48 UTC 2025","Fri Nov 21 17:41:54 UTC 2025","5515","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Fri Nov 21 17:35:39 UTC 2025","Fri Nov 21 17:35:52 UTC 2025","12415","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Fri Nov 21 17:43:27 UTC 2025","Fri Nov 21 17:43:40 UTC 2025","12861","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Fri Nov 21 17:45:37 UTC 2025","Fri Nov 21 17:45:43 UTC 2025","6556","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Fri Nov 21 17:45:56 UTC 2025","Fri Nov 21 17:46:11 UTC 2025","14426","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Fri Nov 21 17:44:18 UTC 2025","Fri Nov 21 17:44:27 UTC 2025","9417","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Fri Nov 21 17:44:02 UTC 2025","Fri Nov 21 17:44:18 UTC 2025","15769","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Fri Nov 21 17:36:22 UTC 2025","Fri Nov 21 17:36:36 UTC 2025","14194","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Fri Nov 21 17:46:11 UTC 2025","Fri Nov 21 17:46:18 UTC 2025","7041","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Fri Nov 21 17:36:36 UTC 2025","Fri Nov 21 17:36:50 UTC 2025","13457","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Fri Nov 21 17:37:18 UTC 2025","Fri Nov 21 17:37:32 UTC 2025","13399","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Fri Nov 21 17:44:27 UTC 2025","Fri Nov 21 17:45:13 UTC 2025","45789","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
