"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 21:05:31 UTC 2025","Sun Nov 23 21:05:37 UTC 2025","6018","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"broken","Sun Nov 23 20:59:08 UTC 2025","Sun Nov 23 20:59:44 UTC 2025","36379","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Sun Nov 23 20:57:44 UTC 2025","Sun Nov 23 20:57:50 UTC 2025","5507","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Sun Nov 23 21:10:56 UTC 2025","Sun Nov 23 21:11:00 UTC 2025","4752","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Sun Nov 23 21:06:02 UTC 2025","Sun Nov 23 21:06:05 UTC 2025","2871","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"broken","Sun Nov 23 21:00:21 UTC 2025","Sun Nov 23 21:00:57 UTC 2025","36450","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Sun Nov 23 21:08:18 UTC 2025","Sun Nov 23 21:08:31 UTC 2025","13654","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Sun Nov 23 21:05:55 UTC 2025","Sun Nov 23 21:05:58 UTC 2025","2687","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"broken","Sun Nov 23 20:59:44 UTC 2025","Sun Nov 23 21:00:21 UTC 2025","36152","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Sun Nov 23 21:07:58 UTC 2025","Sun Nov 23 21:08:10 UTC 2025","11877","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Sun Nov 23 20:56:41 UTC 2025","Sun Nov 23 20:56:48 UTC 2025","6739","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Sun Nov 23 21:05:37 UTC 2025","Sun Nov 23 21:05:45 UTC 2025","8518","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Sun Nov 23 21:01:37 UTC 2025","Sun Nov 23 21:01:49 UTC 2025","11987","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Sun Nov 23 21:10:15 UTC 2025","Sun Nov 23 21:10:21 UTC 2025","5852","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Sun Nov 23 21:01:49 UTC 2025","Sun Nov 23 21:02:14 UTC 2025","25211","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Sun Nov 23 21:10:51 UTC 2025","Sun Nov 23 21:10:56 UTC 2025","4783","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Sun Nov 23 20:57:15 UTC 2025","Sun Nov 23 20:57:25 UTC 2025","9084","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Sun Nov 23 21:09:31 UTC 2025","Sun Nov 23 21:09:44 UTC 2025","13080","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Sun Nov 23 21:10:21 UTC 2025","Sun Nov 23 21:10:28 UTC 2025","6521","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Sun Nov 23 21:09:50 UTC 2025","Sun Nov 23 21:10:01 UTC 2025","11310","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Sun Nov 23 21:10:32 UTC 2025","Sun Nov 23 21:10:37 UTC 2025","5145","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"passed","Sun Nov 23 20:56:13 UTC 2025","Sun Nov 23 20:56:20 UTC 2025","7238","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"skipped","Sun Nov 23 20:57:57 UTC 2025","Sun Nov 23 20:57:57 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Sun Nov 23 20:58:20 UTC 2025","Sun Nov 23 20:58:31 UTC 2025","10951","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Sun Nov 23 21:03:29 UTC 2025","Sun Nov 23 21:04:12 UTC 2025","42585","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Sun Nov 23 21:06:13 UTC 2025","Sun Nov 23 21:06:16 UTC 2025","2838","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Sun Nov 23 21:06:52 UTC 2025","Sun Nov 23 21:06:58 UTC 2025","6347","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Sun Nov 23 20:56:55 UTC 2025","Sun Nov 23 20:57:01 UTC 2025","6985","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Sun Nov 23 20:56:48 UTC 2025","Sun Nov 23 20:56:55 UTC 2025","6885","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
