"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 18 10:28:58 UTC 2025","Tue Nov 18 10:29:22 UTC 2025","24210","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Tue Nov 18 10:34:26 UTC 2025","Tue Nov 18 10:34:38 UTC 2025","12266","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Tue Nov 18 10:27:43 UTC 2025","Tue Nov 18 10:27:55 UTC 2025","11787","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Tue Nov 18 10:21:07 UTC 2025","Tue Nov 18 10:21:26 UTC 2025","18744","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Tue Nov 18 10:27:55 UTC 2025","Tue Nov 18 10:28:06 UTC 2025","11212","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Tue Nov 18 10:25:36 UTC 2025","Tue Nov 18 10:26:00 UTC 2025","24376","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Tue Nov 18 10:33:13 UTC 2025","Tue Nov 18 10:33:33 UTC 2025","20161","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Tue Nov 18 10:25:16 UTC 2025","Tue Nov 18 10:25:36 UTC 2025","19983","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Tue Nov 18 10:32:52 UTC 2025","Tue Nov 18 10:33:12 UTC 2025","20540","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Tue Nov 18 10:24:56 UTC 2025","Tue Nov 18 10:25:16 UTC 2025","19524","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Tue Nov 18 10:26:00 UTC 2025","Tue Nov 18 10:26:13 UTC 2025","12542","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Tue Nov 18 10:34:16 UTC 2025","Tue Nov 18 10:34:26 UTC 2025","10098","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Tue Nov 18 10:34:38 UTC 2025","Tue Nov 18 10:34:50 UTC 2025","11892","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Tue Nov 18 10:30:00 UTC 2025","Tue Nov 18 10:30:18 UTC 2025","18051","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Tue Nov 18 10:32:19 UTC 2025","Tue Nov 18 10:32:39 UTC 2025","19720","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Tue Nov 18 10:19:55 UTC 2025","Tue Nov 18 10:20:16 UTC 2025","21180","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Tue Nov 18 10:27:29 UTC 2025","Tue Nov 18 10:27:36 UTC 2025","7221","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Tue Nov 18 10:24:02 UTC 2025","Tue Nov 18 10:24:56 UTC 2025","53948","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Tue Nov 18 10:27:36 UTC 2025","Tue Nov 18 10:27:43 UTC 2025","7096","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Tue Nov 18 10:26:13 UTC 2025","Tue Nov 18 10:26:26 UTC 2025","13203","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Tue Nov 18 10:32:08 UTC 2025","Tue Nov 18 10:32:19 UTC 2025","10603","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Tue Nov 18 10:23:10 UTC 2025","Tue Nov 18 10:24:02 UTC 2025","52103","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Tue Nov 18 10:20:16 UTC 2025","Tue Nov 18 10:20:33 UTC 2025","16756","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Tue Nov 18 10:28:39 UTC 2025","Tue Nov 18 10:28:58 UTC 2025","19273","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Tue Nov 18 10:33:43 UTC 2025","Tue Nov 18 10:33:52 UTC 2025","9134","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Tue Nov 18 10:29:42 UTC 2025","Tue Nov 18 10:30:00 UTC 2025","18048","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Tue Nov 18 10:33:59 UTC 2025","Tue Nov 18 10:34:07 UTC 2025","8314","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Tue Nov 18 10:28:18 UTC 2025","Tue Nov 18 10:28:28 UTC 2025","10179","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Tue Nov 18 10:27:02 UTC 2025","Tue Nov 18 10:27:09 UTC 2025","6484","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Tue Nov 18 10:26:43 UTC 2025","Tue Nov 18 10:26:49 UTC 2025","6403","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Tue Nov 18 10:26:26 UTC 2025","Tue Nov 18 10:26:36 UTC 2025","10021","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Tue Nov 18 10:32:39 UTC 2025","Tue Nov 18 10:32:52 UTC 2025","12629","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Tue Nov 18 10:34:07 UTC 2025","Tue Nov 18 10:34:16 UTC 2025","8911","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Tue Nov 18 10:27:22 UTC 2025","Tue Nov 18 10:27:29 UTC 2025","6863","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Tue Nov 18 10:28:06 UTC 2025","Tue Nov 18 10:28:18 UTC 2025","11978","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Tue Nov 18 10:19:36 UTC 2025","Tue Nov 18 10:19:55 UTC 2025","19311","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Tue Nov 18 10:31:16 UTC 2025","Tue Nov 18 10:32:08 UTC 2025","51937","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Tue Nov 18 10:31:00 UTC 2025","Tue Nov 18 10:31:16 UTC 2025","15458","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Tue Nov 18 10:27:16 UTC 2025","Tue Nov 18 10:27:22 UTC 2025","5665","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Tue Nov 18 10:26:49 UTC 2025","Tue Nov 18 10:26:56 UTC 2025","6919","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Tue Nov 18 10:29:22 UTC 2025","Tue Nov 18 10:29:42 UTC 2025","19697","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Tue Nov 18 10:28:28 UTC 2025","Tue Nov 18 10:28:38 UTC 2025","10071","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Tue Nov 18 10:26:56 UTC 2025","Tue Nov 18 10:27:02 UTC 2025","6387","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
