"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 18 18:41:01 UTC 2025","Tue Nov 18 18:41:14 UTC 2025","12644","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Tue Nov 18 18:50:13 UTC 2025","Tue Nov 18 18:50:18 UTC 2025","4790","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Tue Nov 18 18:44:56 UTC 2025","Tue Nov 18 18:45:03 UTC 2025","6287","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Tue Nov 18 18:48:18 UTC 2025","Tue Nov 18 18:49:03 UTC 2025","44608","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Tue Nov 18 18:49:29 UTC 2025","Tue Nov 18 18:49:41 UTC 2025","11736","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Tue Nov 18 18:45:29 UTC 2025","Tue Nov 18 18:45:32 UTC 2025","2950","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Tue Nov 18 18:49:54 UTC 2025","Tue Nov 18 18:50:01 UTC 2025","6860","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Tue Nov 18 18:50:35 UTC 2025","Tue Nov 18 18:50:42 UTC 2025","6185","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Tue Nov 18 18:46:05 UTC 2025","Tue Nov 18 18:46:13 UTC 2025","7384","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Tue Nov 18 18:40:19 UTC 2025","Tue Nov 18 18:40:36 UTC 2025","17199","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Tue Nov 18 18:47:54 UTC 2025","Tue Nov 18 18:48:09 UTC 2025","15449","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Tue Nov 18 18:41:40 UTC 2025","Tue Nov 18 18:41:52 UTC 2025","12425","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Tue Nov 18 18:47:33 UTC 2025","Tue Nov 18 18:47:45 UTC 2025","11826","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Tue Nov 18 18:46:28 UTC 2025","Tue Nov 18 18:46:34 UTC 2025","6165","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Tue Nov 18 18:40:48 UTC 2025","Tue Nov 18 18:41:01 UTC 2025","13516","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Tue Nov 18 18:47:22 UTC 2025","Tue Nov 18 18:47:33 UTC 2025","11843","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Tue Nov 18 18:45:47 UTC 2025","Tue Nov 18 18:45:51 UTC 2025","4201","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Tue Nov 18 18:49:41 UTC 2025","Tue Nov 18 18:49:54 UTC 2025","12330","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Tue Nov 18 18:45:40 UTC 2025","Tue Nov 18 18:45:43 UTC 2025","2920","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Tue Nov 18 18:48:10 UTC 2025","Tue Nov 18 18:48:18 UTC 2025","8338","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
