"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 21:28:53 UTC 2025","Fri Nov 21 21:29:05 UTC 2025","12135","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Fri Nov 21 21:29:56 UTC 2025","Fri Nov 21 21:30:02 UTC 2025","6099","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Fri Nov 21 21:19:53 UTC 2025","Fri Nov 21 21:20:06 UTC 2025","13085","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Fri Nov 21 21:29:48 UTC 2025","Fri Nov 21 21:29:56 UTC 2025","7614","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Fri Nov 21 21:24:34 UTC 2025","Fri Nov 21 21:24:43 UTC 2025","8878","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Fri Nov 21 21:29:25 UTC 2025","Fri Nov 21 21:29:30 UTC 2025","4676","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Fri Nov 21 21:20:45 UTC 2025","Fri Nov 21 21:20:57 UTC 2025","11750","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Fri Nov 21 21:18:54 UTC 2025","Fri Nov 21 21:19:01 UTC 2025","7244","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Fri Nov 21 21:18:21 UTC 2025","Fri Nov 21 21:18:28 UTC 2025","7007","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Fri Nov 21 21:25:00 UTC 2025","Fri Nov 21 21:25:03 UTC 2025","3076","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Fri Nov 21 21:29:39 UTC 2025","Fri Nov 21 21:29:44 UTC 2025","4745","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Fri Nov 21 21:25:43 UTC 2025","Fri Nov 21 21:25:51 UTC 2025","8282","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Fri Nov 21 21:20:21 UTC 2025","Fri Nov 21 21:20:32 UTC 2025","11062","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Fri Nov 21 21:28:27 UTC 2025","Fri Nov 21 21:28:34 UTC 2025","7077","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Fri Nov 21 21:24:56 UTC 2025","Fri Nov 21 21:25:00 UTC 2025","3955","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Fri Nov 21 21:27:21 UTC 2025","Fri Nov 21 21:27:34 UTC 2025","13904","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Fri Nov 21 21:20:57 UTC 2025","Fri Nov 21 21:21:22 UTC 2025","25019","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Fri Nov 21 21:25:18 UTC 2025","Fri Nov 21 21:25:22 UTC 2025","4085","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Fri Nov 21 21:17:59 UTC 2025","Fri Nov 21 21:18:06 UTC 2025","7593","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Fri Nov 21 21:19:29 UTC 2025","Fri Nov 21 21:19:37 UTC 2025","8007","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"skipped","Fri Nov 21 21:18:54 UTC 2025","Fri Nov 21 21:18:54 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Fri Nov 21 21:26:35 UTC 2025","Fri Nov 21 21:26:50 UTC 2025","14822","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Fri Nov 21 21:17:24 UTC 2025","Fri Nov 21 21:17:30 UTC 2025","6290","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Fri Nov 21 21:24:43 UTC 2025","Fri Nov 21 21:24:48 UTC 2025","5071","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Fri Nov 21 21:27:01 UTC 2025","Fri Nov 21 21:27:12 UTC 2025","11053","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
