"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 12:11:19 UTC 2025","Mon Nov 24 12:11:24 UTC 2025","4815","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Mon Nov 24 12:08:48 UTC 2025","Mon Nov 24 12:09:25 UTC 2025","36299","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"broken","Mon Nov 24 12:23:34 UTC 2025","Mon Nov 24 12:24:11 UTC 2025","37395","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Mon Nov 24 12:04:35 UTC 2025","Mon Nov 24 12:04:52 UTC 2025","16962","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPhoneNumber","Unsuccessful order creation with incorrect Phone number",""
"passed","Mon Nov 24 12:17:14 UTC 2025","Mon Nov 24 12:17:20 UTC 2025","5585","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Mon Nov 24 12:11:16 UTC 2025","Mon Nov 24 12:11:19 UTC 2025","3617","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Mon Nov 24 12:05:54 UTC 2025","Mon Nov 24 12:06:13 UTC 2025","19201","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithValidData","Successful order creation with valid data",""
"passed","Mon Nov 24 12:16:32 UTC 2025","Mon Nov 24 12:16:39 UTC 2025","6911","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 12:11:38 UTC 2025","Mon Nov 24 12:11:41 UTC 2025","3705","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Mon Nov 24 12:05:14 UTC 2025","Mon Nov 24 12:05:36 UTC 2025","21329","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyFinalTotalAmount","Final total displayed correctly on checkout page",""
"broken","Mon Nov 24 12:21:41 UTC 2025","Mon Nov 24 12:22:19 UTC 2025","37426","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Mon Nov 24 11:54:53 UTC 2025","Mon Nov 24 11:55:00 UTC 2025","7352","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Mon Nov 24 12:13:54 UTC 2025","Mon Nov 24 12:14:04 UTC 2025","9862","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Mon Nov 24 12:16:19 UTC 2025","Mon Nov 24 12:16:32 UTC 2025","13489","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 12:16:57 UTC 2025","Mon Nov 24 12:17:02 UTC 2025","5003","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"passed","Mon Nov 24 11:55:10 UTC 2025","Mon Nov 24 11:55:19 UTC 2025","8324","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Mon Nov 24 12:14:48 UTC 2025","Mon Nov 24 12:15:35 UTC 2025","47102","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Mon Nov 24 12:07:05 UTC 2025","Mon Nov 24 12:07:32 UTC 2025","27052","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Mon Nov 24 11:54:12 UTC 2025","Mon Nov 24 11:54:20 UTC 2025","8103","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Mon Nov 24 12:06:14 UTC 2025","Mon Nov 24 12:06:29 UTC 2025","15214","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
