"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Nov 24 09:44:30 UTC 2025","Mon Nov 24 09:44:30 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Mon Nov 24 09:52:29 UTC 2025","Mon Nov 24 09:52:47 UTC 2025","17636","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Mon Nov 24 09:57:56 UTC 2025","Mon Nov 24 09:58:02 UTC 2025","5091","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"passed","Mon Nov 24 09:55:10 UTC 2025","Mon Nov 24 09:55:22 UTC 2025","11804","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Mon Nov 24 09:53:02 UTC 2025","Mon Nov 24 09:53:07 UTC 2025","4842","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Mon Nov 24 09:45:13 UTC 2025","Mon Nov 24 09:45:18 UTC 2025","5658","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Mon Nov 24 09:44:37 UTC 2025","Mon Nov 24 09:44:43 UTC 2025","6473","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Mon Nov 24 09:45:18 UTC 2025","Mon Nov 24 09:45:25 UTC 2025","6896","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Mon Nov 24 09:54:55 UTC 2025","Mon Nov 24 09:55:10 UTC 2025","15398","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Mon Nov 24 09:58:02 UTC 2025","Mon Nov 24 09:58:06 UTC 2025","4046","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"passed","Mon Nov 24 09:53:12 UTC 2025","Mon Nov 24 09:53:14 UTC 2025","2747","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Mon Nov 24 09:58:15 UTC 2025","Mon Nov 24 09:58:20 UTC 2025","4521","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Mon Nov 24 09:48:40 UTC 2025","Mon Nov 24 09:48:51 UTC 2025","10950","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Mon Nov 24 09:49:52 UTC 2025","Mon Nov 24 09:50:05 UTC 2025","12797","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"skipped","Mon Nov 24 09:45:25 UTC 2025","Mon Nov 24 09:45:25 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Mon Nov 24 09:44:23 UTC 2025","Mon Nov 24 09:44:30 UTC 2025","7052","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Mon Nov 24 09:58:29 UTC 2025","Mon Nov 24 09:58:37 UTC 2025","7633","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Mon Nov 24 09:53:36 UTC 2025","Mon Nov 24 09:53:41 UTC 2025","4779","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Mon Nov 24 09:55:22 UTC 2025","Mon Nov 24 09:55:33 UTC 2025","11227","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Mon Nov 24 09:57:28 UTC 2025","Mon Nov 24 09:57:40 UTC 2025","12365","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 09:44:59 UTC 2025","Mon Nov 24 09:45:06 UTC 2025","6741","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Mon Nov 24 09:45:06 UTC 2025","Mon Nov 24 09:45:13 UTC 2025","6820","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
