"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 18:51:12 UTC 2025","Fri Nov 21 18:51:23 UTC 2025","10605","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Fri Nov 21 18:54:27 UTC 2025","Fri Nov 21 18:54:32 UTC 2025","4751","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Fri Nov 21 18:54:21 UTC 2025","Fri Nov 21 18:54:27 UTC 2025","5354","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Fri Nov 21 18:55:18 UTC 2025","Fri Nov 21 18:55:26 UTC 2025","7569","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Fri Nov 21 18:57:22 UTC 2025","Fri Nov 21 18:57:31 UTC 2025","8856","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Fri Nov 21 18:59:15 UTC 2025","Fri Nov 21 18:59:21 UTC 2025","5592","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Fri Nov 21 18:56:20 UTC 2025","Fri Nov 21 18:56:35 UTC 2025","15230","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Fri Nov 21 18:59:40 UTC 2025","Fri Nov 21 18:59:48 UTC 2025","7705","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Fri Nov 21 18:54:32 UTC 2025","Fri Nov 21 18:54:35 UTC 2025","3016","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Fri Nov 21 18:59:31 UTC 2025","Fri Nov 21 18:59:36 UTC 2025","5090","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Fri Nov 21 18:54:06 UTC 2025","Fri Nov 21 18:54:13 UTC 2025","6288","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Fri Nov 21 18:59:36 UTC 2025","Fri Nov 21 18:59:40 UTC 2025","4691","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Fri Nov 21 18:56:47 UTC 2025","Fri Nov 21 18:56:58 UTC 2025","11306","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Fri Nov 21 18:55:09 UTC 2025","Fri Nov 21 18:55:18 UTC 2025","9126","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Fri Nov 21 18:54:43 UTC 2025","Fri Nov 21 18:54:46 UTC 2025","3866","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Fri Nov 21 18:50:10 UTC 2025","Fri Nov 21 18:50:24 UTC 2025","13313","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Fri Nov 21 18:50:24 UTC 2025","Fri Nov 21 18:50:35 UTC 2025","11764","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Fri Nov 21 18:51:00 UTC 2025","Fri Nov 21 18:51:12 UTC 2025","11929","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Fri Nov 21 18:54:35 UTC 2025","Fri Nov 21 18:54:39 UTC 2025","4392","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Fri Nov 21 18:56:59 UTC 2025","Fri Nov 21 18:57:07 UTC 2025","8124","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Fri Nov 21 18:54:59 UTC 2025","Fri Nov 21 18:55:04 UTC 2025","5097","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Fri Nov 21 18:56:01 UTC 2025","Fri Nov 21 18:56:20 UTC 2025","19218","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Fri Nov 21 18:52:46 UTC 2025","Fri Nov 21 18:53:20 UTC 2025","34029","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Fri Nov 21 18:49:20 UTC 2025","Fri Nov 21 18:49:30 UTC 2025","9923","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Fri Nov 21 18:57:31 UTC 2025","Fri Nov 21 18:58:15 UTC 2025","44326","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Fri Nov 21 18:57:07 UTC 2025","Fri Nov 21 18:57:21 UTC 2025","14375","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Fri Nov 21 18:58:44 UTC 2025","Fri Nov 21 18:58:56 UTC 2025","11891","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Fri Nov 21 18:59:26 UTC 2025","Fri Nov 21 18:59:31 UTC 2025","4795","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Fri Nov 21 18:58:38 UTC 2025","Fri Nov 21 18:58:44 UTC 2025","5804","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Fri Nov 21 18:58:23 UTC 2025","Fri Nov 21 18:58:38 UTC 2025","15144","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Fri Nov 21 18:55:04 UTC 2025","Fri Nov 21 18:55:09 UTC 2025","4762","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Fri Nov 21 18:53:48 UTC 2025","Fri Nov 21 18:54:06 UTC 2025","18336","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Fri Nov 21 18:51:23 UTC 2025","Fri Nov 21 18:52:12 UTC 2025","49890","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Fri Nov 21 18:59:21 UTC 2025","Fri Nov 21 18:59:26 UTC 2025","4720","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Fri Nov 21 18:49:42 UTC 2025","Fri Nov 21 18:49:56 UTC 2025","14469","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Fri Nov 21 18:59:09 UTC 2025","Fri Nov 21 18:59:15 UTC 2025","6169","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Fri Nov 21 18:50:35 UTC 2025","Fri Nov 21 18:51:00 UTC 2025","24604","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
