"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 11:33:31 UTC 2025","Fri Nov 07 11:33:39 UTC 2025","8017","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Fri Nov 07 11:33:26 UTC 2025","Fri Nov 07 11:33:31 UTC 2025","4730","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Fri Nov 07 11:32:54 UTC 2025","Fri Nov 07 11:32:58 UTC 2025","3189","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Fri Nov 07 11:32:49 UTC 2025","Fri Nov 07 11:32:54 UTC 2025","4990","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Fri Nov 07 11:33:39 UTC 2025","Fri Nov 07 11:33:47 UTC 2025","7562","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Fri Nov 07 11:33:14 UTC 2025","Fri Nov 07 11:33:17 UTC 2025","3187","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Fri Nov 07 11:32:58 UTC 2025","Fri Nov 07 11:33:03 UTC 2025","4987","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser_noTextCheck","Login fails with non-existing user shows error and stays on login page",""
"passed","Fri Nov 07 11:33:10 UTC 2025","Fri Nov 07 11:33:14 UTC 2025","4390","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"failed","Fri Nov 07 11:33:06 UTC 2025","Fri Nov 07 11:33:10 UTC 2025","3907","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Fri Nov 07 11:33:17 UTC 2025","Fri Nov 07 11:33:22 UTC 2025","4436","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Fri Nov 07 11:33:55 UTC 2025","Fri Nov 07 11:34:02 UTC 2025","6757","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Fri Nov 07 11:33:47 UTC 2025","Fri Nov 07 11:33:55 UTC 2025","8384","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Fri Nov 07 11:34:02 UTC 2025","Fri Nov 07 11:34:08 UTC 2025","6419","","tests.wishlist.WishlistGuestTests","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Fri Nov 07 11:34:09 UTC 2025","Fri Nov 07 11:34:13 UTC 2025","4229","","Registration Tests","","tests.registration.RegistrationTests","registrationModalIsOpened","Check registration modsal is opened",""
"passed","Fri Nov 07 11:33:22 UTC 2025","Fri Nov 07 11:33:26 UTC 2025","4245","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Fri Nov 07 11:33:03 UTC 2025","Fri Nov 07 11:33:06 UTC 2025","3239","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
