"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 06:09:43 UTC 2025","Wed Nov 12 06:09:47 UTC 2025","4430","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Wed Nov 12 06:09:24 UTC 2025","Wed Nov 12 06:09:27 UTC 2025","3820","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Wed Nov 12 06:10:06 UTC 2025","Wed Nov 12 06:10:14 UTC 2025","8257","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Wed Nov 12 06:10:58 UTC 2025","Wed Nov 12 06:11:14 UTC 2025","15544","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Wed Nov 12 06:10:27 UTC 2025","Wed Nov 12 06:10:40 UTC 2025","12720","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Wed Nov 12 06:08:58 UTC 2025","Wed Nov 12 06:09:06 UTC 2025","8730","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Wed Nov 12 06:08:27 UTC 2025","Wed Nov 12 06:08:40 UTC 2025","12968","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Wed Nov 12 06:10:21 UTC 2025","Wed Nov 12 06:10:27 UTC 2025","6194","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Wed Nov 12 06:09:27 UTC 2025","Wed Nov 12 06:09:31 UTC 2025","4145","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Wed Nov 12 06:09:57 UTC 2025","Wed Nov 12 06:10:06 UTC 2025","9246","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
