"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 21:10:38 UTC 2025","Fri Nov 21 21:10:57 UTC 2025","18878","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Fri Nov 21 21:04:47 UTC 2025","Fri Nov 21 21:04:55 UTC 2025","7203","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Fri Nov 21 21:15:25 UTC 2025","Fri Nov 21 21:15:30 UTC 2025","5736","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Fri Nov 21 21:13:09 UTC 2025","Fri Nov 21 21:13:24 UTC 2025","15169","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Fri Nov 21 21:10:11 UTC 2025","Fri Nov 21 21:10:25 UTC 2025","13104","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Fri Nov 21 21:13:24 UTC 2025","Fri Nov 21 21:13:36 UTC 2025","11449","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Fri Nov 21 21:07:21 UTC 2025","Fri Nov 21 21:07:46 UTC 2025","24928","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Fri Nov 21 21:15:55 UTC 2025","Fri Nov 21 21:16:01 UTC 2025","6005","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Fri Nov 21 21:16:06 UTC 2025","Fri Nov 21 21:16:11 UTC 2025","4737","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Fri Nov 21 21:15:42 UTC 2025","Fri Nov 21 21:15:55 UTC 2025","12316","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Fri Nov 21 21:12:07 UTC 2025","Fri Nov 21 21:12:15 UTC 2025","7444","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Fri Nov 21 21:04:19 UTC 2025","Fri Nov 21 21:04:25 UTC 2025","6581","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Fri Nov 21 21:15:03 UTC 2025","Fri Nov 21 21:15:11 UTC 2025","7347","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Fri Nov 21 21:05:10 UTC 2025","Fri Nov 21 21:05:19 UTC 2025","8906","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Fri Nov 21 21:09:34 UTC 2025","Fri Nov 21 21:10:11 UTC 2025","37397","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Fri Nov 21 21:05:39 UTC 2025","Fri Nov 21 21:05:45 UTC 2025","5937","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Fri Nov 21 21:11:58 UTC 2025","Fri Nov 21 21:12:07 UTC 2025","9389","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Fri Nov 21 21:10:57 UTC 2025","Fri Nov 21 21:11:04 UTC 2025","7002","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Fri Nov 21 21:05:59 UTC 2025","Fri Nov 21 21:06:06 UTC 2025","6655","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Fri Nov 21 21:05:45 UTC 2025","Fri Nov 21 21:05:52 UTC 2025","7061","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Fri Nov 21 21:09:00 UTC 2025","Fri Nov 21 21:09:34 UTC 2025","34322","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Fri Nov 21 21:05:03 UTC 2025","Fri Nov 21 21:05:10 UTC 2025","6664","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Fri Nov 21 21:05:26 UTC 2025","Fri Nov 21 21:05:32 UTC 2025","6153","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Fri Nov 21 21:12:15 UTC 2025","Fri Nov 21 21:12:24 UTC 2025","9341","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Fri Nov 21 21:11:04 UTC 2025","Fri Nov 21 21:11:13 UTC 2025","8875","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Fri Nov 21 21:06:06 UTC 2025","Fri Nov 21 21:06:17 UTC 2025","11166","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Fri Nov 21 21:04:11 UTC 2025","Fri Nov 21 21:04:19 UTC 2025","7294","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Fri Nov 21 21:04:40 UTC 2025","Fri Nov 21 21:04:47 UTC 2025","7487","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
