"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 12:42:32 UTC 2025","Mon Nov 24 12:42:45 UTC 2025","13367","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [5] //input[@name='billing_postcode'], Rechnung: Postleitzahl ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:51:33 UTC 2025","Mon Nov 24 12:51:38 UTC 2025","4896","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Mon Nov 24 12:40:09 UTC 2025","Mon Nov 24 12:40:15 UTC 2025","6510","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedWithEmptyCart","Cannot proceed with empty cart",""
"passed","Mon Nov 24 12:55:52 UTC 2025","Mon Nov 24 12:56:05 UTC 2025","13858","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 12:41:22 UTC 2025","Mon Nov 24 12:41:36 UTC 2025","14449","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyDeliveryPriceChanged","Delivery price changes with country changing",""
"passed","Mon Nov 24 12:56:31 UTC 2025","Mon Nov 24 12:56:36 UTC 2025","4620","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"passed","Mon Nov 24 12:49:16 UTC 2025","Mon Nov 24 12:49:51 UTC 2025","35774","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Mon Nov 24 12:39:48 UTC 2025","Mon Nov 24 12:40:09 UTC 2025","20628","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderDetails","Verify order details on Order Confirmation Page",""
"broken","Mon Nov 24 13:03:21 UTC 2025","Mon Nov 24 13:03:59 UTC 2025","37790","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Mon Nov 24 12:46:45 UTC 2025","Mon Nov 24 12:46:57 UTC 2025","12166","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Mon Nov 24 12:34:21 UTC 2025","Mon Nov 24 12:34:29 UTC 2025","7645","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Mon Nov 24 12:53:57 UTC 2025","Mon Nov 24 12:54:13 UTC 2025","15996","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Mon Nov 24 12:33:17 UTC 2025","Mon Nov 24 12:33:25 UTC 2025","7937","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Mon Nov 24 12:49:51 UTC 2025","Mon Nov 24 12:50:06 UTC 2025","14630","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Mon Nov 24 12:40:47 UTC 2025","Mon Nov 24 12:41:05 UTC 2025","18588","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","createOrderWithValidData","User can complete the purchase even if he/she doesn't login",""
"broken","Mon Nov 24 13:01:29 UTC 2025","Mon Nov 24 13:02:06 UTC 2025","37400","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Mon Nov 24 12:57:13 UTC 2025","Mon Nov 24 12:57:20 UTC 2025","7092","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Mon Nov 24 12:41:05 UTC 2025","Mon Nov 24 12:41:22 UTC 2025","16035","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyBankDetailsOnConfirmationPage","Verify Order Confirmation Page contains Bank Details for Direct Bank Transfer",""
"passed","Mon Nov 24 12:52:23 UTC 2025","Mon Nov 24 12:52:30 UTC 2025","7191","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"skipped","Mon Nov 24 12:45:42 UTC 2025","Mon Nov 24 12:45:42 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithSpecialCharacters","Unsuccessful order creation with incorrect Name with special characters",""
"passed","Mon Nov 24 12:56:13 UTC 2025","Mon Nov 24 12:56:20 UTC 2025","7297","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Mon Nov 24 12:43:51 UTC 2025","Mon Nov 24 12:44:08 UTC 2025","17151","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithoutLegalCheckbox","User cannot complete the purchase when legal checkbox is unchecked",""
"passed","Mon Nov 24 12:51:19 UTC 2025","Mon Nov 24 12:51:24 UTC 2025","4689","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Mon Nov 24 13:00:46 UTC 2025","Mon Nov 24 13:01:04 UTC 2025","17789","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPostcode","Unsuccessful order creation with incorrect Postcode",""
"passed","Mon Nov 24 12:45:01 UTC 2025","Mon Nov 24 12:45:24 UTC 2025","22976","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyFinalTotalAmount","Final total displayed correctly on checkout page",""
"passed","Mon Nov 24 12:42:59 UTC 2025","Mon Nov 24 12:43:12 UTC 2025","13083","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [7] //input[@name='billing_phone'], Rechnung: Telefon ist ein Pflichtfeld.",""
