"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 19:40:47 UTC 2025","Fri Nov 21 19:40:51 UTC 2025","4145","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Fri Nov 21 19:39:14 UTC 2025","Fri Nov 21 19:39:27 UTC 2025","12854","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Fri Nov 21 19:37:04 UTC 2025","Fri Nov 21 19:37:15 UTC 2025","10948","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"skipped","Fri Nov 21 19:34:36 UTC 2025","Fri Nov 21 19:34:36 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Fri Nov 21 19:42:26 UTC 2025","Fri Nov 21 19:42:37 UTC 2025","11437","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Fri Nov 21 19:35:17 UTC 2025","Fri Nov 21 19:35:26 UTC 2025","9260","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Fri Nov 21 19:41:19 UTC 2025","Fri Nov 21 19:41:27 UTC 2025","8073","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Fri Nov 21 19:38:40 UTC 2025","Fri Nov 21 19:39:14 UTC 2025","34044","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Fri Nov 21 19:44:29 UTC 2025","Fri Nov 21 19:44:40 UTC 2025","11342","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Fri Nov 21 19:44:41 UTC 2025","Fri Nov 21 19:44:52 UTC 2025","11898","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Fri Nov 21 19:44:23 UTC 2025","Fri Nov 21 19:44:29 UTC 2025","5367","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Fri Nov 21 19:33:53 UTC 2025","Fri Nov 21 19:34:00 UTC 2025","7148","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Fri Nov 21 19:43:18 UTC 2025","Fri Nov 21 19:44:02 UTC 2025","43712","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
