"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 18 18:09:32 UTC 2025","Tue Nov 18 18:09:47 UTC 2025","14805","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Tue Nov 18 18:10:08 UTC 2025","Tue Nov 18 18:10:13 UTC 2025","5537","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Tue Nov 18 18:07:02 UTC 2025","Tue Nov 18 18:07:15 UTC 2025","12659","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Tue Nov 18 17:59:23 UTC 2025","Tue Nov 18 17:59:40 UTC 2025","17125","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Tue Nov 18 18:04:19 UTC 2025","Tue Nov 18 18:04:26 UTC 2025","6975","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Tue Nov 18 18:08:02 UTC 2025","Tue Nov 18 18:08:48 UTC 2025","45766","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Tue Nov 18 17:59:53 UTC 2025","Tue Nov 18 18:00:09 UTC 2025","16900","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Tue Nov 18 18:00:51 UTC 2025","Tue Nov 18 18:01:05 UTC 2025","14266","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Tue Nov 18 18:03:29 UTC 2025","Tue Nov 18 18:03:44 UTC 2025","14774","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Tue Nov 18 18:08:57 UTC 2025","Tue Nov 18 18:09:12 UTC 2025","15279","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Tue Nov 18 18:10:24 UTC 2025","Tue Nov 18 18:10:40 UTC 2025","16010","","tests.registration.RegistrationTests","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
