"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Nov 23 19:03:13 UTC 2025","Sun Nov 23 19:03:29 UTC 2025","16108","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderInformation","Verify order information on Order Confirmation Page",""
"passed","Sun Nov 23 19:14:39 UTC 2025","Sun Nov 23 19:14:46 UTC 2025","7048","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Sun Nov 23 18:59:43 UTC 2025","Sun Nov 23 18:59:51 UTC 2025","7529","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Sun Nov 23 19:04:38 UTC 2025","Sun Nov 23 19:04:51 UTC 2025","13097","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [3] //input[@name='billing_last_name'], Rechnung: Nachname ist ein Pflichtfeld.",""
"passed","Sun Nov 23 19:06:45 UTC 2025","Sun Nov 23 19:07:01 UTC 2025","15550","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPhoneNumber","Unsuccessful order creation with incorrect Phone number",""
"passed","Sun Nov 23 19:18:38 UTC 2025","Sun Nov 23 19:18:47 UTC 2025","8204","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"failed","Sun Nov 23 19:11:49 UTC 2025","Sun Nov 23 19:11:59 UTC 2025","9819","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Sun Nov 23 19:13:12 UTC 2025","Sun Nov 23 19:13:17 UTC 2025","4863","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Sun Nov 23 19:10:13 UTC 2025","Sun Nov 23 19:10:52 UTC 2025","39303","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Sun Nov 23 18:58:56 UTC 2025","Sun Nov 23 18:59:04 UTC 2025","8238","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Sun Nov 23 19:06:15 UTC 2025","Sun Nov 23 19:06:29 UTC 2025","14630","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithoutLegalCheckbox","User cannot complete the purchase when legal checkbox is unchecked",""
"passed","Sun Nov 23 19:14:04 UTC 2025","Sun Nov 23 19:14:13 UTC 2025","9714","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
