"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 23:06:05 UTC 2025","Fri Nov 21 23:06:10 UTC 2025","5530","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Fri Nov 21 23:04:28 UTC 2025","Fri Nov 21 23:04:36 UTC 2025","7729","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Fri Nov 21 22:49:06 UTC 2025","Fri Nov 21 22:49:12 UTC 2025","6894","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Fri Nov 21 23:04:58 UTC 2025","Fri Nov 21 23:05:43 UTC 2025","44204","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Fri Nov 21 22:52:16 UTC 2025","Fri Nov 21 22:52:21 UTC 2025","5242","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedWithEmptyCart","Cannot proceed with empty cart",""
"passed","Fri Nov 21 22:58:59 UTC 2025","Fri Nov 21 22:59:47 UTC 2025","47599","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Fri Nov 21 22:51:45 UTC 2025","Fri Nov 21 22:51:57 UTC 2025","11529","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutFromShoppingBag","Proceed to checkout from shopping bag page",""
"passed","Fri Nov 21 22:58:37 UTC 2025","Fri Nov 21 22:58:49 UTC 2025","11850","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Fri Nov 21 22:49:49 UTC 2025","Fri Nov 21 22:49:56 UTC 2025","6971","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Fri Nov 21 23:02:17 UTC 2025","Fri Nov 21 23:02:21 UTC 2025","3866","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Fri Nov 21 22:57:06 UTC 2025","Fri Nov 21 22:57:22 UTC 2025","16643","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyDeliveryPriceChanged","Delivery price changes with country changing",""
"passed","Fri Nov 21 23:05:50 UTC 2025","Fri Nov 21 23:06:05 UTC 2025","14397","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Fri Nov 21 23:06:10 UTC 2025","Fri Nov 21 23:06:22 UTC 2025","11433","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Fri Nov 21 23:01:23 UTC 2025","Fri Nov 21 23:01:41 UTC 2025","17934","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Fri Nov 21 23:03:07 UTC 2025","Fri Nov 21 23:03:13 UTC 2025","6142","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Fri Nov 21 23:02:42 UTC 2025","Fri Nov 21 23:02:51 UTC 2025","9326","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Fri Nov 21 22:50:59 UTC 2025","Fri Nov 21 22:51:07 UTC 2025","8232","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"failed","Fri Nov 21 22:54:05 UTC 2025","Fri Nov 21 22:54:18 UTC 2025","13412","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [4] //input[@name='billing_address_1'], Rechnung: Straße ist ein Pflichtfeld.",""
"failed","Fri Nov 21 22:53:24 UTC 2025","Fri Nov 21 22:53:38 UTC 2025","13720","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [1] //input[@name='billing_email'], Rechnung: E-Mail-Adresse ist ein Pflichtfeld.",""
"passed","Fri Nov 21 23:01:09 UTC 2025","Fri Nov 21 23:01:23 UTC 2025","13861","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Fri Nov 21 22:49:56 UTC 2025","Fri Nov 21 22:50:01 UTC 2025","5851","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Fri Nov 21 23:04:50 UTC 2025","Fri Nov 21 23:04:58 UTC 2025","8589","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Fri Nov 21 23:00:56 UTC 2025","Fri Nov 21 23:01:09 UTC 2025","12996","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Fri Nov 21 22:55:36 UTC 2025","Fri Nov 21 22:55:53 UTC 2025","16574","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPostcode","Unsuccessful order creation with incorrect Postcode",""
"passed","Fri Nov 21 22:51:33 UTC 2025","Fri Nov 21 22:51:45 UTC 2025","12234","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateAllEmptyRequiredFields","Required fields validation - validate all empty required fields",""
"passed","Fri Nov 21 22:48:45 UTC 2025","Fri Nov 21 22:48:52 UTC 2025","7052","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Fri Nov 21 23:01:48 UTC 2025","Fri Nov 21 23:01:57 UTC 2025","8737","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Fri Nov 21 23:06:55 UTC 2025","Fri Nov 21 23:07:00 UTC 2025","4731","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Fri Nov 21 22:50:31 UTC 2025","Fri Nov 21 22:50:37 UTC 2025","6359","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Fri Nov 21 22:51:57 UTC 2025","Fri Nov 21 22:52:16 UTC 2025","19070","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderDetails","Verify order details on Order Confirmation Page",""
"passed","Fri Nov 21 22:49:40 UTC 2025","Fri Nov 21 22:49:49 UTC 2025","8752","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Fri Nov 21 22:50:01 UTC 2025","Fri Nov 21 22:50:10 UTC 2025","8813","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Fri Nov 21 23:02:07 UTC 2025","Fri Nov 21 23:02:10 UTC 2025","2852","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Fri Nov 21 23:07:04 UTC 2025","Fri Nov 21 23:07:12 UTC 2025","7474","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Fri Nov 21 22:54:59 UTC 2025","Fri Nov 21 22:55:14 UTC 2025","14905","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyPaymentMethods","Payment method selection",""
"passed","Fri Nov 21 22:50:24 UTC 2025","Fri Nov 21 22:50:31 UTC 2025","6910","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Fri Nov 21 22:51:07 UTC 2025","Fri Nov 21 22:51:14 UTC 2025","7081","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Fri Nov 21 22:57:48 UTC 2025","Fri Nov 21 22:58:01 UTC 2025","12335","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Fri Nov 21 23:01:41 UTC 2025","Fri Nov 21 23:01:48 UTC 2025","6591","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Fri Nov 21 23:04:17 UTC 2025","Fri Nov 21 23:04:28 UTC 2025","10943","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Fri Nov 21 22:56:10 UTC 2025","Fri Nov 21 22:56:27 UTC 2025","17442","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyFinalTotalAmount","Final total displayed correctly on checkout page",""
"passed","Fri Nov 21 23:06:41 UTC 2025","Fri Nov 21 23:06:45 UTC 2025","4593","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Fri Nov 21 23:02:32 UTC 2025","Fri Nov 21 23:02:37 UTC 2025","4755","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"skipped","Fri Nov 21 22:50:24 UTC 2025","Fri Nov 21 22:50:24 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Fri Nov 21 22:48:52 UTC 2025","Fri Nov 21 22:48:58 UTC 2025","6595","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"failed","Fri Nov 21 22:58:13 UTC 2025","Fri Nov 21 22:58:37 UTC 2025","24342","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Fri Nov 21 23:02:21 UTC 2025","Fri Nov 21 23:02:25 UTC 2025","4232","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Fri Nov 21 22:57:23 UTC 2025","Fri Nov 21 22:57:37 UTC 2025","14612","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Fri Nov 21 22:49:33 UTC 2025","Fri Nov 21 22:49:40 UTC 2025","6297","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"skipped","Fri Nov 21 22:49:56 UTC 2025","Fri Nov 21 22:49:56 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Fri Nov 21 23:03:49 UTC 2025","Fri Nov 21 23:04:05 UTC 2025","15773","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"failed","Fri Nov 21 22:54:18 UTC 2025","Fri Nov 21 22:54:31 UTC 2025","13368","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [5] //input[@name='billing_postcode'], Rechnung: Postleitzahl ist ein Pflichtfeld.",""
"passed","Fri Nov 21 22:51:22 UTC 2025","Fri Nov 21 22:51:33 UTC 2025","10802","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Fri Nov 21 22:50:47 UTC 2025","Fri Nov 21 22:50:58 UTC 2025","11185","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Fri Nov 21 23:02:02 UTC 2025","Fri Nov 21 23:02:07 UTC 2025","4414","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Fri Nov 21 22:49:26 UTC 2025","Fri Nov 21 22:49:33 UTC 2025","7085","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Fri Nov 21 23:02:10 UTC 2025","Fri Nov 21 23:02:14 UTC 2025","4162","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"skipped","Fri Nov 21 22:56:45 UTC 2025","Fri Nov 21 22:56:45 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithSpecialCharacters","Unsuccessful order creation with incorrect Name with special characters",""
"passed","Fri Nov 21 22:50:38 UTC 2025","Fri Nov 21 22:50:47 UTC 2025","9414","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
