"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 15:41:03 UTC 2025","Mon Nov 24 15:41:09 UTC 2025","5404","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Mon Nov 24 15:41:43 UTC 2025","Mon Nov 24 15:41:50 UTC 2025","7096","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Mon Nov 24 15:28:30 UTC 2025","Mon Nov 24 15:28:52 UTC 2025","22056","","UI text follows selected language across main pages","","tests.language.LanguageUiTextChangeTests","uiTextChangesToSelectedLanguageFullFlow","Guest: after selecting English, UI stays English across main flow and after reload",""
"passed","Mon Nov 24 15:39:41 UTC 2025","Mon Nov 24 15:40:00 UTC 2025","18955","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Mon Nov 24 15:23:04 UTC 2025","Mon Nov 24 15:23:11 UTC 2025","7398","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"broken","Mon Nov 24 15:50:55 UTC 2025","Mon Nov 24 15:51:31 UTC 2025","36038","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Mon Nov 24 15:27:51 UTC 2025","Mon Nov 24 15:28:17 UTC 2025","26603","","Language selector is visible in header on main user flows (AC1)","","tests.language.LanguageSelectorVisibilityTests","languageSelectorVisibleOnMainFlowsAc1","Guest: language selector is visible on main pages & flows",""
"passed","Mon Nov 24 15:32:49 UTC 2025","Mon Nov 24 15:33:12 UTC 2025","23471","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyShoppingBagClearedAfterOrderCreation","Cart cleared after successful order placement",""
"broken","Mon Nov 24 15:50:19 UTC 2025","Mon Nov 24 15:50:55 UTC 2025","35759","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Mon Nov 24 15:34:27 UTC 2025","Mon Nov 24 15:34:48 UTC 2025","21376","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyFinalTotalAmount","Final total displayed correctly on checkout page",""
"passed","Mon Nov 24 15:41:36 UTC 2025","Mon Nov 24 15:41:43 UTC 2025","7312","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","openWishlistByClickingAgain","Guest: Clicking wishlist icon again opens Wishlist with the product present",""
"passed","Mon Nov 24 15:36:20 UTC 2025","Mon Nov 24 15:36:46 UTC 2025","26682","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Mon Nov 24 15:39:14 UTC 2025","Mon Nov 24 15:39:28 UTC 2025","13516","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Mon Nov 24 15:23:27 UTC 2025","Mon Nov 24 15:23:36 UTC 2025","8404","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Mon Nov 24 15:40:17 UTC 2025","Mon Nov 24 15:40:23 UTC 2025","5220","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Mon Nov 24 15:36:08 UTC 2025","Mon Nov 24 15:36:20 UTC 2025","12057","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Mon Nov 24 15:46:18 UTC 2025","Mon Nov 24 15:46:23 UTC 2025","5473","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Mon Nov 24 15:32:07 UTC 2025","Mon Nov 24 15:32:20 UTC 2025","12989","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [6] //input[@name='billing_city'], Rechnung: Ort / Stadt ist ein Pflichtfeld.",""
"passed","Mon Nov 24 15:43:32 UTC 2025","Mon Nov 24 15:43:41 UTC 2025","9361","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Mon Nov 24 15:35:27 UTC 2025","Mon Nov 24 15:35:42 UTC 2025","15704","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"skipped","Mon Nov 24 15:24:46 UTC 2025","Mon Nov 24 15:24:46 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
