"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 10:40:35 UTC 2025","Mon Nov 24 10:40:43 UTC 2025","7602","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Mon Nov 24 10:54:18 UTC 2025","Mon Nov 24 10:54:36 UTC 2025","18467","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Mon Nov 24 10:38:51 UTC 2025","Mon Nov 24 10:38:58 UTC 2025","7495","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"broken","Mon Nov 24 10:41:13 UTC 2025","Mon Nov 24 10:41:50 UTC 2025","36993","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Mon Nov 24 11:00:09 UTC 2025","Mon Nov 24 11:00:13 UTC 2025","4278","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"passed","Mon Nov 24 10:49:10 UTC 2025","Mon Nov 24 10:49:30 UTC 2025","20223","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyFinalTotalAmount","Final total displayed correctly on checkout page",""
"passed","Mon Nov 24 11:00:20 UTC 2025","Mon Nov 24 11:00:25 UTC 2025","4998","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Mon Nov 24 10:54:51 UTC 2025","Mon Nov 24 10:54:56 UTC 2025","4587","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Mon Nov 24 10:55:22 UTC 2025","Mon Nov 24 10:55:25 UTC 2025","3486","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Mon Nov 24 10:38:58 UTC 2025","Mon Nov 24 10:39:05 UTC 2025","7353","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Mon Nov 24 11:00:30 UTC 2025","Mon Nov 24 11:00:35 UTC 2025","5292","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Mon Nov 24 10:47:22 UTC 2025","Mon Nov 24 10:47:37 UTC 2025","15298","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyPaymentMethods","Payment method selection",""
