"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 13:33:28 UTC 2025","Sun Nov 23 13:33:36 UTC 2025","7913","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Sun Nov 23 13:23:28 UTC 2025","Sun Nov 23 13:23:43 UTC 2025","14691","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyPaymentMethods","Payment method selection",""
"skipped","Sun Nov 23 13:19:15 UTC 2025","Sun Nov 23 13:19:15 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Sun Nov 23 13:19:07 UTC 2025","Sun Nov 23 13:19:15 UTC 2025","7604","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Sun Nov 23 13:33:36 UTC 2025","Sun Nov 23 13:33:50 UTC 2025","13947","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Sun Nov 23 13:18:19 UTC 2025","Sun Nov 23 13:18:26 UTC 2025","7151","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Sun Nov 23 13:30:58 UTC 2025","Sun Nov 23 13:31:00 UTC 2025","2803","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Sun Nov 23 13:32:28 UTC 2025","Sun Nov 23 13:32:47 UTC 2025","19660","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Sun Nov 23 13:24:50 UTC 2025","Sun Nov 23 13:25:12 UTC 2025","21775","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyOrderExistsInPersonalAccount","Verify order exists in user account after successful order placement",""
"passed","Sun Nov 23 13:20:15 UTC 2025","Sun Nov 23 13:20:26 UTC 2025","10803","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Sun Nov 23 13:31:00 UTC 2025","Sun Nov 23 13:31:05 UTC 2025","4305","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Sun Nov 23 13:31:45 UTC 2025","Sun Nov 23 13:31:53 UTC 2025","8020","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Sun Nov 23 13:35:50 UTC 2025","Sun Nov 23 13:35:55 UTC 2025","4848","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Sun Nov 23 13:25:12 UTC 2025","Sun Nov 23 13:25:29 UTC 2025","17347","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyFinalTotalAmount","Final total displayed correctly on checkout page",""
"passed","Sun Nov 23 13:35:55 UTC 2025","Sun Nov 23 13:36:00 UTC 2025","4721","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Sun Nov 23 13:31:05 UTC 2025","Sun Nov 23 13:31:08 UTC 2025","2908","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Sun Nov 23 13:32:15 UTC 2025","Sun Nov 23 13:32:28 UTC 2025","12587","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Sun Nov 23 13:31:29 UTC 2025","Sun Nov 23 13:31:34 UTC 2025","5085","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Sun Nov 23 13:21:07 UTC 2025","Sun Nov 23 13:21:12 UTC 2025","5108","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedWithEmptyCart","Cannot proceed with empty cart",""
"skipped","Sun Nov 23 13:25:45 UTC 2025","Sun Nov 23 13:25:45 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithSpecialCharacters","Unsuccessful order creation with incorrect Name with special characters",""
"passed","Sun Nov 23 13:34:43 UTC 2025","Sun Nov 23 13:34:50 UTC 2025","7379","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"skipped","Sun Nov 23 13:19:15 UTC 2025","Sun Nov 23 13:19:15 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Sun Nov 23 13:31:08 UTC 2025","Sun Nov 23 13:31:12 UTC 2025","3860","","Login Tests","","tests.login.LoginTests","forgotPasswordLink_opensResetPage","'Forgot password' link opens the reset page and shows the form",""
"passed","Sun Nov 23 13:27:32 UTC 2025","Sun Nov 23 13:27:43 UTC 2025","10913","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Sun Nov 23 13:35:41 UTC 2025","Sun Nov 23 13:35:46 UTC 2025","4781","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Sun Nov 23 13:26:56 UTC 2025","Sun Nov 23 13:27:07 UTC 2025","10710","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Sun Nov 23 13:22:40 UTC 2025","Sun Nov 23 13:22:52 UTC 2025","11713","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [4] //input[@name='billing_address_1'], Rechnung: Straße ist ein Pflichtfeld.",""
"passed","Sun Nov 23 13:30:48 UTC 2025","Sun Nov 23 13:30:53 UTC 2025","4528","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Sun Nov 23 13:21:38 UTC 2025","Sun Nov 23 13:21:52 UTC 2025","14098","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","createOrderWithValidData","User can complete the purchase even if he/she doesn't login",""
"passed","Sun Nov 23 13:19:58 UTC 2025","Sun Nov 23 13:20:07 UTC 2025","8901","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Sun Nov 23 13:26:21 UTC 2025","Sun Nov 23 13:26:34 UTC 2025","13625","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeProductFromShoppingBagWithCounter","Remove product from cart with counter",""
"passed","Sun Nov 23 13:17:37 UTC 2025","Sun Nov 23 13:17:44 UTC 2025","7118","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Sun Nov 23 13:33:16 UTC 2025","Sun Nov 23 13:33:28 UTC 2025","12111","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Sun Nov 23 13:31:12 UTC 2025","Sun Nov 23 13:31:16 UTC 2025","4750","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Sun Nov 23 13:18:05 UTC 2025","Sun Nov 23 13:18:12 UTC 2025","7110","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Sun Nov 23 13:31:20 UTC 2025","Sun Nov 23 13:31:25 UTC 2025","4697","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Sun Nov 23 13:24:19 UTC 2025","Sun Nov 23 13:24:34 UTC 2025","15366","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPostcode","Unsuccessful order creation with incorrect Postcode",""
"passed","Sun Nov 23 13:32:47 UTC 2025","Sun Nov 23 13:33:03 UTC 2025","15827","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Sun Nov 23 13:30:35 UTC 2025","Sun Nov 23 13:30:41 UTC 2025","6125","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"skipped","Sun Nov 23 13:18:49 UTC 2025","Sun Nov 23 13:18:49 UTC 2025","1","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Sun Nov 23 13:35:10 UTC 2025","Sun Nov 23 13:35:22 UTC 2025","11550","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Sun Nov 23 13:35:34 UTC 2025","Sun Nov 23 13:35:40 UTC 2025","6044","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Sun Nov 23 13:26:44 UTC 2025","Sun Nov 23 13:26:56 UTC 2025","12402","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Sun Nov 23 13:17:50 UTC 2025","Sun Nov 23 13:17:57 UTC 2025","6960","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Sun Nov 23 13:24:04 UTC 2025","Sun Nov 23 13:24:19 UTC 2025","14756","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithoutLegalCheckbox","User cannot complete the purchase when legal checkbox is unchecked",""
"passed","Sun Nov 23 13:23:15 UTC 2025","Sun Nov 23 13:23:28 UTC 2025","12135","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [7] //input[@name='billing_phone'], Rechnung: Telefon ist ein Pflichtfeld.",""
"passed","Sun Nov 23 13:36:12 UTC 2025","Sun Nov 23 13:36:18 UTC 2025","6021","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Sun Nov 23 13:19:29 UTC 2025","Sun Nov 23 13:19:38 UTC 2025","9092","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
