"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 24 15:03:03 UTC 2025","Mon Nov 24 15:03:29 UTC 2025","26366","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateAllEmptyRequiredFields","Required fields validation - validate all empty required fields",""
"passed","Mon Nov 24 14:56:31 UTC 2025","Mon Nov 24 14:56:47 UTC 2025","16279","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"skipped","Mon Nov 24 14:39:22 UTC 2025","Mon Nov 24 14:39:22 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"skipped","Mon Nov 24 14:49:28 UTC 2025","Mon Nov 24 14:49:28 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithDigits","Unsuccessful order creation with incorrect Name with digits",""
"passed","Mon Nov 24 14:37:29 UTC 2025","Mon Nov 24 14:37:37 UTC 2025","8117","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Mon Nov 24 15:00:26 UTC 2025","Mon Nov 24 15:00:32 UTC 2025","5610","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Mon Nov 24 14:59:56 UTC 2025","Mon Nov 24 15:00:01 UTC 2025","4499","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"passed","Mon Nov 24 14:59:04 UTC 2025","Mon Nov 24 14:59:17 UTC 2025","12657","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Mon Nov 24 14:49:44 UTC 2025","Mon Nov 24 14:49:55 UTC 2025","11491","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Mon Nov 24 15:00:41 UTC 2025","Mon Nov 24 15:00:48 UTC 2025","7062","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"skipped","Mon Nov 24 14:39:22 UTC 2025","Mon Nov 24 14:39:22 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
