"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 21:08:52 UTC 2025","Sun Nov 23 21:09:07 UTC 2025","14460","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Sun Nov 23 20:55:37 UTC 2025","Sun Nov 23 20:55:45 UTC 2025","7885","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Sun Nov 23 21:00:33 UTC 2025","Sun Nov 23 21:00:45 UTC 2025","12405","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Sun Nov 23 21:10:07 UTC 2025","Sun Nov 23 21:10:16 UTC 2025","9553","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Sun Nov 23 21:05:03 UTC 2025","Sun Nov 23 21:05:12 UTC 2025","8196","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Sun Nov 23 21:07:24 UTC 2025","Sun Nov 23 21:08:10 UTC 2025","45265","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Sun Nov 23 21:09:07 UTC 2025","Sun Nov 23 21:09:14 UTC 2025","7047","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"broken","Sun Nov 23 20:54:01 UTC 2025","Sun Nov 23 20:55:08 UTC 2025","67022","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Sun Nov 23 20:53:29 UTC 2025","Sun Nov 23 20:53:37 UTC 2025","8136","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Sun Nov 23 21:09:55 UTC 2025","Sun Nov 23 21:10:00 UTC 2025","5469","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Sun Nov 23 21:03:08 UTC 2025","Sun Nov 23 21:03:23 UTC 2025","15291","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"broken","Sun Nov 23 20:57:02 UTC 2025","Sun Nov 23 20:57:39 UTC 2025","37514","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Sun Nov 23 21:08:10 UTC 2025","Sun Nov 23 21:08:18 UTC 2025","8050","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Sun Nov 23 20:53:13 UTC 2025","Sun Nov 23 20:53:21 UTC 2025","7891","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Sun Nov 23 20:53:53 UTC 2025","Sun Nov 23 20:54:01 UTC 2025","7306","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Sun Nov 23 21:06:59 UTC 2025","Sun Nov 23 21:07:15 UTC 2025","15495","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Sun Nov 23 21:00:20 UTC 2025","Sun Nov 23 21:00:33 UTC 2025","13205","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Sun Nov 23 21:08:33 UTC 2025","Sun Nov 23 21:08:39 UTC 2025","6239","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Sun Nov 23 21:01:39 UTC 2025","Sun Nov 23 21:02:16 UTC 2025","36851","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Sun Nov 23 21:03:43 UTC 2025","Sun Nov 23 21:03:50 UTC 2025","7063","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Sun Nov 23 21:02:16 UTC 2025","Sun Nov 23 21:02:53 UTC 2025","37674","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"skipped","Sun Nov 23 20:55:45 UTC 2025","Sun Nov 23 20:55:45 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Sun Nov 23 21:04:34 UTC 2025","Sun Nov 23 21:04:38 UTC 2025","3647","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Sun Nov 23 21:05:50 UTC 2025","Sun Nov 23 21:06:09 UTC 2025","19934","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Sun Nov 23 20:59:37 UTC 2025","Sun Nov 23 20:59:51 UTC 2025","13162","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Sun Nov 23 21:06:50 UTC 2025","Sun Nov 23 21:06:59 UTC 2025","8847","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Sun Nov 23 21:08:18 UTC 2025","Sun Nov 23 21:08:32 UTC 2025","14470","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Sun Nov 23 21:09:38 UTC 2025","Sun Nov 23 21:09:43 UTC 2025","5736","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
