"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 19:56:59 UTC 2025","Sun Nov 23 19:57:04 UTC 2025","4674","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Sun Nov 23 19:47:14 UTC 2025","Sun Nov 23 19:47:22 UTC 2025","7529","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"passed","Sun Nov 23 19:48:28 UTC 2025","Sun Nov 23 19:48:35 UTC 2025","6925","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Sun Nov 23 19:56:30 UTC 2025","Sun Nov 23 19:56:33 UTC 2025","3387","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Sun Nov 23 19:56:46 UTC 2025","Sun Nov 23 19:56:51 UTC 2025","4573","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Sun Nov 23 20:01:57 UTC 2025","Sun Nov 23 20:02:03 UTC 2025","5519","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"broken","Sun Nov 23 19:50:49 UTC 2025","Sun Nov 23 19:51:27 UTC 2025","37308","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Sun Nov 23 19:57:17 UTC 2025","Sun Nov 23 19:57:25 UTC 2025","7857","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Sun Nov 23 19:54:35 UTC 2025","Sun Nov 23 19:55:13 UTC 2025","38161","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Sun Nov 23 19:46:45 UTC 2025","Sun Nov 23 19:46:52 UTC 2025","6951","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"passed","Sun Nov 23 19:57:41 UTC 2025","Sun Nov 23 19:57:48 UTC 2025","6728","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Sun Nov 23 20:02:22 UTC 2025","Sun Nov 23 20:02:29 UTC 2025","7242","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
