"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 17:29:06 UTC 2025","Sun Nov 23 17:29:15 UTC 2025","8629","","Check user registration functionality","","tests.registration.RegistrationTests","userSuccessfulRegistration","Successful user registration with correct email",""
"passed","Sun Nov 23 17:27:21 UTC 2025","Sun Nov 23 17:27:36 UTC 2025","14296","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Sun Nov 23 17:15:07 UTC 2025","Sun Nov 23 17:15:15 UTC 2025","7774","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Sun Nov 23 17:19:33 UTC 2025","Sun Nov 23 17:19:46 UTC 2025","12765","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Sun Nov 23 17:15:53 UTC 2025","Sun Nov 23 17:16:01 UTC 2025","7626","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"passed","Sun Nov 23 17:16:08 UTC 2025","Sun Nov 23 17:16:18 UTC 2025","9567","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Sun Nov 23 17:22:33 UTC 2025","Sun Nov 23 17:22:52 UTC 2025","19352","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Sun Nov 23 17:23:19 UTC 2025","Sun Nov 23 17:23:23 UTC 2025","3433","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Sun Nov 23 17:28:34 UTC 2025","Sun Nov 23 17:28:39 UTC 2025","4483","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"skipped","Sun Nov 23 17:16:54 UTC 2025","Sun Nov 23 17:16:54 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"skipped","Sun Nov 23 17:15:53 UTC 2025","Sun Nov 23 17:15:53 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Sun Nov 23 17:24:40 UTC 2025","Sun Nov 23 17:24:53 UTC 2025","13385","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Sun Nov 23 17:18:54 UTC 2025","Sun Nov 23 17:19:07 UTC 2025","12931","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Sun Nov 23 17:23:08 UTC 2025","Sun Nov 23 17:23:14 UTC 2025","5749","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Sun Nov 23 17:18:41 UTC 2025","Sun Nov 23 17:18:54 UTC 2025","13867","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Sun Nov 23 17:17:10 UTC 2025","Sun Nov 23 17:17:20 UTC 2025","10149","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Sun Nov 23 17:17:42 UTC 2025","Sun Nov 23 17:17:50 UTC 2025","8447","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Sun Nov 23 17:16:01 UTC 2025","Sun Nov 23 17:16:08 UTC 2025","7624","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Sun Nov 23 17:20:51 UTC 2025","Sun Nov 23 17:21:28 UTC 2025","36381","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Sun Nov 23 17:19:07 UTC 2025","Sun Nov 23 17:19:33 UTC 2025","26096","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Sun Nov 23 17:22:04 UTC 2025","Sun Nov 23 17:22:18 UTC 2025","13989","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Sun Nov 23 17:27:42 UTC 2025","Sun Nov 23 17:27:55 UTC 2025","12753","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Sun Nov 23 17:25:41 UTC 2025","Sun Nov 23 17:25:53 UTC 2025","12002","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Sun Nov 23 17:24:17 UTC 2025","Sun Nov 23 17:24:25 UTC 2025","8688","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Sun Nov 23 17:25:29 UTC 2025","Sun Nov 23 17:25:41 UTC 2025","12093","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Sun Nov 23 17:23:53 UTC 2025","Sun Nov 23 17:23:58 UTC 2025","5129","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"skipped","Sun Nov 23 17:16:26 UTC 2025","Sun Nov 23 17:16:26 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Sun Nov 23 17:17:32 UTC 2025","Sun Nov 23 17:17:42 UTC 2025","9236","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
