"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 20:54:16 UTC 2025","Sun Nov 23 20:54:29 UTC 2025","13133","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Sun Nov 23 20:59:53 UTC 2025","Sun Nov 23 21:00:10 UTC 2025","16126","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"passed","Sun Nov 23 21:00:29 UTC 2025","Sun Nov 23 21:00:46 UTC 2025","16136","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Sun Nov 23 20:58:16 UTC 2025","Sun Nov 23 20:58:20 UTC 2025","3684","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Sun Nov 23 20:58:08 UTC 2025","Sun Nov 23 20:58:11 UTC 2025","3555","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Sun Nov 23 20:58:33 UTC 2025","Sun Nov 23 20:58:38 UTC 2025","4873","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Sun Nov 23 20:56:49 UTC 2025","Sun Nov 23 20:57:04 UTC 2025","14826","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Sun Nov 23 20:49:33 UTC 2025","Sun Nov 23 20:49:41 UTC 2025","7903","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Sun Nov 23 20:58:43 UTC 2025","Sun Nov 23 20:58:48 UTC 2025","5409","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Sun Nov 23 20:48:53 UTC 2025","Sun Nov 23 20:49:03 UTC 2025","10210","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Sun Nov 23 21:01:45 UTC 2025","Sun Nov 23 21:02:31 UTC 2025","45902","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Sun Nov 23 21:03:44 UTC 2025","Sun Nov 23 21:03:50 UTC 2025","5590","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"skipped","Sun Nov 23 20:48:38 UTC 2025","Sun Nov 23 20:48:38 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Sun Nov 23 21:03:17 UTC 2025","Sun Nov 23 21:03:31 UTC 2025","13599","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Sun Nov 23 20:53:09 UTC 2025","Sun Nov 23 20:53:22 UTC 2025","12402","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Sun Nov 23 20:53:49 UTC 2025","Sun Nov 23 20:54:16 UTC 2025","27010","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"broken","Sun Nov 23 20:50:22 UTC 2025","Sun Nov 23 20:51:00 UTC 2025","37382","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Sun Nov 23 20:56:12 UTC 2025","Sun Nov 23 20:56:49 UTC 2025","36860","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Sun Nov 23 21:01:11 UTC 2025","Sun Nov 23 21:01:20 UTC 2025","9094","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
