"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 21:46:57 UTC 2025","Sun Nov 23 21:47:05 UTC 2025","7685","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Sun Nov 23 21:56:12 UTC 2025","Sun Nov 23 21:56:15 UTC 2025","3169","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Sun Nov 23 21:45:42 UTC 2025","Sun Nov 23 21:45:50 UTC 2025","7337","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Sun Nov 23 21:54:27 UTC 2025","Sun Nov 23 21:55:01 UTC 2025","34025","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Sun Nov 23 21:56:57 UTC 2025","Sun Nov 23 21:57:05 UTC 2025","8249","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Sun Nov 23 22:01:10 UTC 2025","Sun Nov 23 22:01:14 UTC 2025","4827","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Sun Nov 23 22:01:28 UTC 2025","Sun Nov 23 22:01:34 UTC 2025","6214","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Sun Nov 23 21:51:42 UTC 2025","Sun Nov 23 21:51:53 UTC 2025","10388","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Sun Nov 23 21:56:07 UTC 2025","Sun Nov 23 21:56:12 UTC 2025","4581","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"broken","Sun Nov 23 21:49:21 UTC 2025","Sun Nov 23 21:49:57 UTC 2025","36699","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Sun Nov 23 21:45:57 UTC 2025","Sun Nov 23 21:46:04 UTC 2025","7324","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyEmail","Empty Email Field",""
"broken","Sun Nov 23 21:48:08 UTC 2025","Sun Nov 23 21:48:44 UTC 2025","36535","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Sun Nov 23 22:01:05 UTC 2025","Sun Nov 23 22:01:10 UTC 2025","4975","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [3] INVALID_EMAIL_NO_DOMAIN",""
"passed","Sun Nov 23 21:55:46 UTC 2025","Sun Nov 23 21:55:52 UTC 2025","6435","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Sun Nov 23 21:47:05 UTC 2025","Sun Nov 23 21:47:11 UTC 2025","6014","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Sun Nov 23 21:47:18 UTC 2025","Sun Nov 23 21:47:24 UTC 2025","6063","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Sun Nov 23 21:46:41 UTC 2025","Sun Nov 23 21:46:48 UTC 2025","6881","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Sun Nov 23 21:45:50 UTC 2025","Sun Nov 23 21:45:57 UTC 2025","7361","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Sun Nov 23 21:59:10 UTC 2025","Sun Nov 23 21:59:54 UTC 2025","44327","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"passed","Sun Nov 23 22:00:23 UTC 2025","Sun Nov 23 22:00:35 UTC 2025","11929","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Sun Nov 23 22:01:00 UTC 2025","Sun Nov 23 22:01:05 UTC 2025","4922","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"skipped","Sun Nov 23 21:47:31 UTC 2025","Sun Nov 23 21:47:31 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Sun Nov 23 21:52:05 UTC 2025","Sun Nov 23 21:52:17 UTC 2025","11065","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"passed","Sun Nov 23 21:51:53 UTC 2025","Sun Nov 23 21:52:05 UTC 2025","12739","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Sun Nov 23 21:52:41 UTC 2025","Sun Nov 23 21:52:52 UTC 2025","11065","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Sun Nov 23 21:55:52 UTC 2025","Sun Nov 23 21:56:00 UTC 2025","8308","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Sun Nov 23 21:56:39 UTC 2025","Sun Nov 23 21:56:43 UTC 2025","4229","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Sun Nov 23 21:56:34 UTC 2025","Sun Nov 23 21:56:39 UTC 2025","4476","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"broken","Sun Nov 23 21:51:12 UTC 2025","Sun Nov 23 21:51:27 UTC 2025","15365","","UI text follows selected language across main pages","","tests.language.LanguageUiTextChangeTests","uiTextChangesToSelectedLanguageFullFlow","Guest: after selecting English, UI stays English across main flow and after reload",""
"passed","Sun Nov 23 22:00:48 UTC 2025","Sun Nov 23 22:00:55 UTC 2025","6220","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Sun Nov 23 21:56:19 UTC 2025","Sun Nov 23 21:56:22 UTC 2025","3330","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"broken","Sun Nov 23 21:49:57 UTC 2025","Sun Nov 23 21:50:36 UTC 2025","38156","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Sun Nov 23 21:56:26 UTC 2025","Sun Nov 23 21:56:31 UTC 2025","4368","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Sun Nov 23 21:52:52 UTC 2025","Sun Nov 23 21:53:03 UTC 2025","10176","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBagAndVerifyItemsCount","Shopping cart icon shows correct item count",""
"passed","Sun Nov 23 22:00:36 UTC 2025","Sun Nov 23 22:00:48 UTC 2025","12566","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Sun Nov 23 21:58:38 UTC 2025","Sun Nov 23 21:58:46 UTC 2025","7932","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Sun Nov 23 21:58:46 UTC 2025","Sun Nov 23 21:59:00 UTC 2025","14268","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Sun Nov 23 21:57:21 UTC 2025","Sun Nov 23 21:57:27 UTC 2025","6509","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Sun Nov 23 21:55:28 UTC 2025","Sun Nov 23 21:55:46 UTC 2025","17912","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Sun Nov 23 21:57:05 UTC 2025","Sun Nov 23 21:57:14 UTC 2025","8744","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Sun Nov 23 22:00:18 UTC 2025","Sun Nov 23 22:00:23 UTC 2025","5584","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Sun Nov 23 21:46:48 UTC 2025","Sun Nov 23 21:46:57 UTC 2025","8874","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Sun Nov 23 21:57:28 UTC 2025","Sun Nov 23 21:57:41 UTC 2025","13212","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","removeFromWishlist","Logged-in: Remove product from Wishlist page",""
"skipped","Sun Nov 23 21:47:05 UTC 2025","Sun Nov 23 21:47:05 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Sun Nov 23 21:50:36 UTC 2025","Sun Nov 23 21:51:00 UTC 2025","23814","","Language selector is visible in header on main user flows (AC1)","","tests.language.LanguageSelectorVisibilityTests","languageSelectorVisibleOnMainFlowsAc1","Guest: language selector is visible on main pages & flows",""
"passed","Sun Nov 23 22:01:14 UTC 2025","Sun Nov 23 22:01:20 UTC 2025","5022","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Sun Nov 23 21:56:48 UTC 2025","Sun Nov 23 21:56:57 UTC 2025","8614","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"skipped","Sun Nov 23 21:46:34 UTC 2025","Sun Nov 23 21:46:34 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Sun Nov 23 21:55:01 UTC 2025","Sun Nov 23 21:55:14 UTC 2025","13204","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Sun Nov 23 22:00:02 UTC 2025","Sun Nov 23 22:00:17 UTC 2025","15616","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Sun Nov 23 21:58:15 UTC 2025","Sun Nov 23 21:58:26 UTC 2025","11559","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
