"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 22:46:44 UTC 2025","Sun Nov 23 22:46:52 UTC 2025","8396","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Sun Nov 23 22:46:59 UTC 2025","Sun Nov 23 22:47:05 UTC 2025","6527","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Sun Nov 23 22:45:07 UTC 2025","Sun Nov 23 22:45:25 UTC 2025","18077","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Sun Nov 23 22:41:44 UTC 2025","Sun Nov 23 22:41:55 UTC 2025","11084","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemAndVerifyQuantityInShoppingBag","Adding same product increases quantity",""
"skipped","Sun Nov 23 22:37:02 UTC 2025","Sun Nov 23 22:37:02 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Sun Nov 23 22:51:17 UTC 2025","Sun Nov 23 22:51:22 UTC 2025","5400","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"skipped","Sun Nov 23 22:36:03 UTC 2025","Sun Nov 23 22:36:03 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Sun Nov 23 22:50:31 UTC 2025","Sun Nov 23 22:50:38 UTC 2025","6341","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
"passed","Sun Nov 23 22:36:34 UTC 2025","Sun Nov 23 22:36:41 UTC 2025","6193","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Sun Nov 23 22:45:31 UTC 2025","Sun Nov 23 22:45:40 UTC 2025","8553","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Sun Nov 23 22:41:55 UTC 2025","Sun Nov 23 22:42:20 UTC 2025","25727","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Sun Nov 23 22:43:31 UTC 2025","Sun Nov 23 22:44:05 UTC 2025","33971","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
