"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 22:04:07 UTC 2025","Sun Nov 23 22:04:19 UTC 2025","11562","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Sun Nov 23 22:03:52 UTC 2025","Sun Nov 23 22:04:07 UTC 2025","14912","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Sun Nov 23 22:02:46 UTC 2025","Sun Nov 23 22:02:54 UTC 2025","7740","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Sun Nov 23 22:01:21 UTC 2025","Sun Nov 23 22:01:33 UTC 2025","12444","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Sun Nov 23 22:06:51 UTC 2025","Sun Nov 23 22:06:56 UTC 2025","4945","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"passed","Sun Nov 23 22:01:55 UTC 2025","Sun Nov 23 22:02:03 UTC 2025","7832","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Sun Nov 23 22:06:56 UTC 2025","Sun Nov 23 22:06:59 UTC 2025","3768","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"passed","Sun Nov 23 21:53:36 UTC 2025","Sun Nov 23 21:53:43 UTC 2025","6849","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Sun Nov 23 21:54:19 UTC 2025","Sun Nov 23 21:54:30 UTC 2025","11138","","Logout Tests","","tests.logout.LogoutTests","logoutFromHeaderDropdown_showsLoginForm","Logout from header dropdown shows login/register form",""
"passed","Sun Nov 23 21:53:48 UTC 2025","Sun Nov 23 21:53:56 UTC 2025","7232","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Sun Nov 23 21:52:13 UTC 2025","Sun Nov 23 21:52:20 UTC 2025","7013","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Sun Nov 23 22:06:05 UTC 2025","Sun Nov 23 22:06:11 UTC 2025","5424","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Sun Nov 23 22:07:04 UTC 2025","Sun Nov 23 22:07:09 UTC 2025","4556","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Sun Nov 23 21:59:13 UTC 2025","Sun Nov 23 22:00:01 UTC 2025","47529","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"passed","Sun Nov 23 21:58:01 UTC 2025","Sun Nov 23 21:58:12 UTC 2025","10779","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","hoverToShoppingBag","Hovering over the cart icon, a quick view of the cart contents is displayed",""
"passed","Sun Nov 23 22:00:36 UTC 2025","Sun Nov 23 22:01:09 UTC 2025","32712","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Sun Nov 23 22:03:01 UTC 2025","Sun Nov 23 22:03:10 UTC 2025","8526","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Sun Nov 23 21:58:53 UTC 2025","Sun Nov 23 21:59:04 UTC 2025","11133","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Sun Nov 23 22:01:49 UTC 2025","Sun Nov 23 22:01:55 UTC 2025","5980","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyNewUserSeesEmptyCart","New user sees empty cart",""
"passed","Sun Nov 23 21:58:12 UTC 2025","Sun Nov 23 21:58:23 UTC 2025","11132","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Sun Nov 23 22:02:20 UTC 2025","Sun Nov 23 22:02:23 UTC 2025","2918","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"broken","Sun Nov 23 21:58:33 UTC 2025","Sun Nov 23 21:58:53 UTC 2025","19768","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Sun Nov 23 22:02:30 UTC 2025","Sun Nov 23 22:02:33 UTC 2025","2830","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Sun Nov 23 22:05:44 UTC 2025","Sun Nov 23 22:05:51 UTC 2025","6921","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Sun Nov 23 21:53:43 UTC 2025","Sun Nov 23 21:53:48 UTC 2025","5662","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Sun Nov 23 21:52:33 UTC 2025","Sun Nov 23 21:52:40 UTC 2025","6874","","Account Details Tests","","tests.accountDetails.ProfileTests","trimLastName","Trim Last Name",""
"passed","Sun Nov 23 21:53:15 UTC 2025","Sun Nov 23 21:53:23 UTC 2025","8532","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Sun Nov 23 22:02:33 UTC 2025","Sun Nov 23 22:02:37 UTC 2025","4026","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Sun Nov 23 22:04:30 UTC 2025","Sun Nov 23 22:04:38 UTC 2025","7707","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Sun Nov 23 22:02:13 UTC 2025","Sun Nov 23 22:02:16 UTC 2025","2727","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Sun Nov 23 22:06:34 UTC 2025","Sun Nov 23 22:06:40 UTC 2025","5791","","Search with Enter key","","tests.search.SearchEnterTests","guest_enter_triggers_search","Guest user: pressing Enter triggers search and displays results",""
