"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 12:20:43 UTC 2025","Mon Nov 24 12:20:58 UTC 2025","15181","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Mon Nov 24 12:09:58 UTC 2025","Mon Nov 24 12:10:12 UTC 2025","14093","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [2] //input[@name='billing_first_name'], Rechnung: Vorname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:12:07 UTC 2025","Mon Nov 24 12:12:23 UTC 2025","15652","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPostcode","Unsuccessful order creation with incorrect Postcode",""
"passed","Mon Nov 24 12:15:36 UTC 2025","Mon Nov 24 12:16:28 UTC 2025","51558","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyPricesInProductAndInShoppingBag","Price check",""
"skipped","Mon Nov 24 12:02:57 UTC 2025","Mon Nov 24 12:02:57 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Mon Nov 24 12:18:54 UTC 2025","Mon Nov 24 12:18:59 UTC 2025","4711","","Login Tests","","tests.login.LoginTests","loginFailsWithNonExistingUser","Login with non-existing user shows error and stays on login page",""
"passed","Mon Nov 24 12:09:31 UTC 2025","Mon Nov 24 12:09:45 UTC 2025","13460","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyDeliveryPriceChanged","Delivery price changes with country changing",""
"passed","Mon Nov 24 12:18:05 UTC 2025","Mon Nov 24 12:18:24 UTC 2025","18484","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","returnItemToShoppingBag","Return item to cart after removing",""
"passed","Mon Nov 24 12:23:22 UTC 2025","Mon Nov 24 12:23:36 UTC 2025","13991","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Mon Nov 24 12:08:47 UTC 2025","Mon Nov 24 12:09:00 UTC 2025","12403","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutWithMiniCartPopup","Proceed to checkout through the quick view of the shopping cart",""
"passed","Mon Nov 24 12:24:26 UTC 2025","Mon Nov 24 12:24:32 UTC 2025","5376","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Mon Nov 24 12:27:40 UTC 2025","Mon Nov 24 12:28:01 UTC 2025","20603","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyFinalTotalAmount","Final total displayed correctly on checkout page",""
"passed","Mon Nov 24 12:23:54 UTC 2025","Mon Nov 24 12:24:00 UTC 2025","5829","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"passed","Mon Nov 24 12:21:55 UTC 2025","Mon Nov 24 12:22:40 UTC 2025","45208","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"skipped","Mon Nov 24 12:03:26 UTC 2025","Mon Nov 24 12:03:26 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"broken","Mon Nov 24 12:29:39 UTC 2025","Mon Nov 24 12:30:16 UTC 2025","37154","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectPasswordConfirmation","Check error message when password confirmation is wrong",""
"passed","Mon Nov 24 12:17:04 UTC 2025","Mon Nov 24 12:17:39 UTC 2025","35390","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyInShoppingBagDisplay","Shopping cart display",""
"passed","Mon Nov 24 12:11:14 UTC 2025","Mon Nov 24 12:11:30 UTC 2025","15396","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyPaymentMethods","Payment method selection",""
"passed","Mon Nov 24 12:01:30 UTC 2025","Mon Nov 24 12:01:38 UTC 2025","7541","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"skipped","Mon Nov 24 12:02:24 UTC 2025","Mon Nov 24 12:02:24 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInFirstName","Special characters in First Name",""
"passed","Mon Nov 24 12:23:03 UTC 2025","Mon Nov 24 12:23:09 UTC 2025","6020","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","guest_no_results_message","Guest user: no results message appears for invalid query",""
"passed","Mon Nov 24 12:23:43 UTC 2025","Mon Nov 24 12:23:50 UTC 2025","6987","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Mon Nov 24 12:06:35 UTC 2025","Mon Nov 24 12:07:00 UTC 2025","25193","","Language selector is visible in header on main user flows (AC1)","","tests.language.LanguageSelectorVisibilityTests","languageSelectorVisibleOnMainFlowsAc1","Guest: language selector is visible on main pages & flows",""
"passed","Mon Nov 24 12:19:46 UTC 2025","Mon Nov 24 12:19:54 UTC 2025","8577","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Mon Nov 24 12:18:40 UTC 2025","Mon Nov 24 12:18:45 UTC 2025","5427","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
"passed","Mon Nov 24 12:15:15 UTC 2025","Mon Nov 24 12:15:26 UTC 2025","10804","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Mon Nov 24 12:13:22 UTC 2025","Mon Nov 24 12:13:39 UTC 2025","17511","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithPayPalPaymentMethod","Verify user can create order with PayPal payment method",""
"passed","Mon Nov 24 12:12:39 UTC 2025","Mon Nov 24 12:13:00 UTC 2025","21786","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyOrderExistsInPersonalAccount","Verify order exists in user account after successful order placement",""
"passed","Mon Nov 24 12:19:15 UTC 2025","Mon Nov 24 12:19:19 UTC 2025","4768","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Mon Nov 24 12:24:40 UTC 2025","Mon Nov 24 12:24:47 UTC 2025","6708","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Mon Nov 24 12:03:18 UTC 2025","Mon Nov 24 12:03:26 UTC 2025","7667","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Mon Nov 24 12:18:59 UTC 2025","Mon Nov 24 12:19:02 UTC 2025","3694","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Mon Nov 24 12:03:34 UTC 2025","Mon Nov 24 12:03:41 UTC 2025","6977","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyFirstName","Empty First Name Field",""
"passed","Mon Nov 24 12:08:07 UTC 2025","Mon Nov 24 12:08:24 UTC 2025","16882","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderDetails","Verify order details on Order Confirmation Page",""
