"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 12:22:11 UTC 2025","Mon Nov 24 12:22:20 UTC 2025","8419","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","guest_click_opens_correct_pdp","Guest user: first search result opens correct PDP",""
"passed","Mon Nov 24 12:23:58 UTC 2025","Mon Nov 24 12:24:10 UTC 2025","12434","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Mon Nov 24 12:01:32 UTC 2025","Mon Nov 24 12:01:40 UTC 2025","7832","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Mon Nov 24 12:01:40 UTC 2025","Mon Nov 24 12:01:48 UTC 2025","7700","","Account Details Tests","","tests.accountDetails.ProfileTests","validFirstName","Valid First Name",""
"passed","Mon Nov 24 12:08:25 UTC 2025","Mon Nov 24 12:08:36 UTC 2025","11292","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutFromShoppingBag","Proceed to checkout from shopping bag page",""
"passed","Mon Nov 24 12:25:09 UTC 2025","Mon Nov 24 12:25:14 UTC 2025","5484","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Mon Nov 24 12:22:20 UTC 2025","Mon Nov 24 12:22:35 UTC 2025","15062","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Mon Nov 24 12:23:37 UTC 2025","Mon Nov 24 12:23:51 UTC 2025","14573","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 12:22:35 UTC 2025","Mon Nov 24 12:22:44 UTC 2025","9097","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"skipped","Mon Nov 24 12:03:27 UTC 2025","Mon Nov 24 12:03:27 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInLastName","Special characters in Last Name",""
"passed","Mon Nov 24 12:02:11 UTC 2025","Mon Nov 24 12:02:19 UTC 2025","8004","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Mon Nov 24 12:15:37 UTC 2025","Mon Nov 24 12:16:03 UTC 2025","26051","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Mon Nov 24 12:18:28 UTC 2025","Mon Nov 24 12:18:41 UTC 2025","13293","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","editToShoppingBag","Edit shopping cart",""
"passed","Mon Nov 24 12:21:58 UTC 2025","Mon Nov 24 12:22:11 UTC 2025","12532","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"broken","Mon Nov 24 12:03:27 UTC 2025","Mon Nov 24 12:04:04 UTC 2025","37599","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Mon Nov 24 12:04:12 UTC 2025","Mon Nov 24 12:04:22 UTC 2025","10048","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
"passed","Mon Nov 24 12:14:25 UTC 2025","Mon Nov 24 12:14:45 UTC 2025","19297","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithValidData","Successful order creation with valid data",""
"broken","Mon Nov 24 12:05:11 UTC 2025","Mon Nov 24 12:05:48 UTC 2025","36748","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithWeakNewPassword","Check that 'Save' button is inactive when new password doesn't match security rules",""
"passed","Mon Nov 24 12:11:31 UTC 2025","Mon Nov 24 12:11:43 UTC 2025","12636","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [7] //input[@name='billing_phone'], Rechnung: Telefon ist ein Pflichtfeld.",""
"passed","Mon Nov 24 12:02:59 UTC 2025","Mon Nov 24 12:03:06 UTC 2025","6587","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Mon Nov 24 12:24:42 UTC 2025","Mon Nov 24 12:24:48 UTC 2025","5724","","Footer tests","","tests.footer.FooterTests","verifyFooterConsistency","ZIYAD-T65: Verify footer consistency across pages",""
"passed","Mon Nov 24 12:19:39 UTC 2025","Mon Nov 24 12:19:43 UTC 2025","3956","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Mon Nov 24 12:16:03 UTC 2025","Mon Nov 24 12:16:14 UTC 2025","10749","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
