"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 11:50:55 UTC 2025","Mon Nov 24 11:51:00 UTC 2025","4711","","Login Tests","","tests.login.LoginTests","loginWithIncorrectPassword_showsError","Login with incorrect password shows error and stays on login page",""
"passed","Mon Nov 24 11:36:22 UTC 2025","Mon Nov 24 11:36:30 UTC 2025","7648","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyDisplayName","Empty Display Name Field",""
"passed","Mon Nov 24 11:37:07 UTC 2025","Mon Nov 24 11:37:16 UTC 2025","8742","","Account Details Tests","","tests.accountDetails.ProfileTests","trimEmail","Trim Email",""
"broken","Mon Nov 24 11:43:50 UTC 2025","Mon Nov 24 11:44:17 UTC 2025","27305","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithoutLegalCheckbox","User cannot complete the purchase when legal checkbox is unchecked",""
"passed","Mon Nov 24 11:55:51 UTC 2025","Mon Nov 24 11:55:58 UTC 2025","6822","","Footer tests","","tests.footer.FooterTests","verifyLinkNavigationAndBack","ZIYAD-T61 & T62: Verify link navigation and Back button",""
"passed","Mon Nov 24 11:56:18 UTC 2025","Mon Nov 24 11:56:23 UTC 2025","5035","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [2] INVALID_EMAIL_NO_AT",""
"passed","Mon Nov 24 11:50:41 UTC 2025","Mon Nov 24 11:50:50 UTC 2025","8595","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"passed","Mon Nov 24 11:51:24 UTC 2025","Mon Nov 24 11:51:28 UTC 2025","4458","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyPassword_noTextCheck","Login fails with empty password shows error and stays on login page",""
"passed","Mon Nov 24 11:41:42 UTC 2025","Mon Nov 24 11:41:55 UTC 2025","12987","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [1] //input[@name='billing_email'], Rechnung: E-Mail-Adresse ist ein Pflichtfeld.",""
"passed","Mon Nov 24 11:51:47 UTC 2025","Mon Nov 24 11:51:55 UTC 2025","7447","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Mon Nov 24 11:51:28 UTC 2025","Mon Nov 24 11:51:33 UTC 2025","4534","","Login Tests","","tests.login.LoginTests","loginFailsWithBothEmpty_noTextCheck","Login fails with both fields empty shows error and stays on login page",""
"passed","Mon Nov 24 11:51:33 UTC 2025","Mon Nov 24 11:51:38 UTC 2025","4922","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"skipped","Mon Nov 24 11:46:09 UTC 2025","Mon Nov 24 11:46:09 UTC 2025","0","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectNameWithDigits","Unsuccessful order creation with incorrect Name with digits",""
"passed","Mon Nov 24 11:56:28 UTC 2025","Mon Nov 24 11:56:34 UTC 2025","5698","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [4] INVALID_EMAIL_NO_USERNAME",""
"passed","Mon Nov 24 11:36:59 UTC 2025","Mon Nov 24 11:37:07 UTC 2025","7589","","Account Details Tests","","tests.accountDetails.ProfileTests","trimAllFields","Trim All Fields",""
"passed","Mon Nov 24 11:44:17 UTC 2025","Mon Nov 24 11:44:33 UTC 2025","16202","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPostcode","Unsuccessful order creation with incorrect Postcode",""
"passed","Mon Nov 24 11:38:09 UTC 2025","Mon Nov 24 11:38:17 UTC 2025","7765","","Account Details Tests","","tests.accountDetails.ProfileTests","trimDisplayName","Trim Display Name",""
"passed","Mon Nov 24 11:56:08 UTC 2025","Mon Nov 24 11:56:12 UTC 2025","4365","","Footer tests","","tests.footer.FooterTests","verifyCopyrightText","ZIYAD-T67: Verify copyright text",""
"passed","Mon Nov 24 11:56:34 UTC 2025","Mon Nov 24 11:56:39 UTC 2025","5270","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [5] INVALID_EMAIL_SPACES",""
"passed","Mon Nov 24 11:51:00 UTC 2025","Mon Nov 24 11:51:03 UTC 2025","3635","","Login Tests","","tests.login.LoginTests","openLoginPage_andVerifyFormVisible","Login page opens and form is visible",""
"passed","Mon Nov 24 11:43:27 UTC 2025","Mon Nov 24 11:43:50 UTC 2025","22401","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","verifyShoppingBagClearedAfterOrderCreation","Cart cleared after successful order placement",""
"passed","Mon Nov 24 11:40:30 UTC 2025","Mon Nov 24 11:40:46 UTC 2025","15930","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyOrderInformation","Verify order information on Order Confirmation Page",""
"passed","Mon Nov 24 11:38:17 UTC 2025","Mon Nov 24 11:38:25 UTC 2025","7539","","Account Details Tests","","tests.accountDetails.ProfileTests","validLastName","Valid Last Name",""
"passed","Mon Nov 24 11:41:15 UTC 2025","Mon Nov 24 11:41:29 UTC 2025","14622","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyBankDetailsOnConfirmationPage","Verify Order Confirmation Page contains Bank Details for Direct Bank Transfer",""
"passed","Mon Nov 24 11:42:08 UTC 2025","Mon Nov 24 11:42:21 UTC 2025","12830","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [3] //input[@name='billing_last_name'], Rechnung: Nachname ist ein Pflichtfeld.",""
"passed","Mon Nov 24 11:46:35 UTC 2025","Mon Nov 24 11:46:48 UTC 2025","12639","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReload","Shopping cart persists after page reload",""
"passed","Mon Nov 24 11:52:50 UTC 2025","Mon Nov 24 11:53:06 UTC 2025","15731","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Mon Nov 24 11:38:03 UTC 2025","Mon Nov 24 11:38:09 UTC 2025","6387","","Account Details Tests","","tests.accountDetails.ProfileTests","invalidEmailFormat","Invalid email format",""
"passed","Mon Nov 24 11:53:39 UTC 2025","Mon Nov 24 11:53:54 UTC 2025","14737","","Open correct PDP from search results","","tests.search.SearchPdpNavigationTests","loggedin_click_opens_correct_pdp","Logged-in user: first search result opens correct PDP",""
"passed","Mon Nov 24 11:44:33 UTC 2025","Mon Nov 24 11:44:49 UTC 2025","15908","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithIncorrectPhoneNumber","Unsuccessful order creation with incorrect Phone number",""
"passed","Mon Nov 24 11:42:34 UTC 2025","Mon Nov 24 11:42:47 UTC 2025","12692","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","validateEachRequiredField","Validate required field and its alert message [5] //input[@name='billing_postcode'], Rechnung: Postleitzahl ist ein Pflichtfeld.",""
"passed","Mon Nov 24 11:53:18 UTC 2025","Mon Nov 24 11:53:30 UTC 2025","11507","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addProduct","Logged-in: Add one product from Nuts to wishlist",""
"passed","Mon Nov 24 11:39:21 UTC 2025","Mon Nov 24 11:39:33 UTC 2025","11876","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Mon Nov 24 11:45:31 UTC 2025","Mon Nov 24 11:45:49 UTC 2025","18039","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithPayPalPaymentMethod","Verify user can create order with PayPal payment method",""
"passed","Mon Nov 24 11:45:49 UTC 2025","Mon Nov 24 11:46:09 UTC 2025","19461","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedInUserTests","createOrderWithValidData","Successful order creation with valid data",""
"passed","Mon Nov 24 11:54:48 UTC 2025","Mon Nov 24 11:54:56 UTC 2025","7740","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","guest_predictive_dropdown","Guest user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 11:37:47 UTC 2025","Mon Nov 24 11:37:54 UTC 2025","6422","","Account Details Tests","","tests.accountDetails.ProfileTests","specialCharsInEmail","Special characters in Email",""
"passed","Mon Nov 24 11:56:47 UTC 2025","Mon Nov 24 11:56:55 UTC 2025","7253","","Check user registration functionality","","tests.registration.RegistrationTests","tryAlreadyRegisteredUser","User registration with already existed email",""
"passed","Mon Nov 24 11:51:08 UTC 2025","Mon Nov 24 11:51:11 UTC 2025","3432","","Login Tests","","tests.login.LoginTests","passwordVisibilityToggle_works","Password visibility toggle switches between masked and visible",""
"passed","Mon Nov 24 11:52:31 UTC 2025","Mon Nov 24 11:52:50 UTC 2025","18890","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Mon Nov 24 11:55:18 UTC 2025","Mon Nov 24 11:55:30 UTC 2025","11928","","Display of 'no results' message when no products found","","tests.search.SearchNoResultsTests","loggedin_no_results_message","Logged-in user: no results message appears for invalid query",""
"passed","Mon Nov 24 11:51:55 UTC 2025","Mon Nov 24 11:52:04 UTC 2025","9669","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addMultipleProducts","Guest: Add two different products from Nuts to wishlist",""
"passed","Mon Nov 24 11:56:13 UTC 2025","Mon Nov 24 11:56:18 UTC 2025","5037","","Check user registration functionality","","tests.registration.RegistrationTests","userRegistrationErrorValidation","User registration with incorrect email [1] INVALID_EMAIL_EMPTY",""
"passed","Mon Nov 24 11:54:03 UTC 2025","Mon Nov 24 11:54:48 UTC 2025","45038","","Search results display","","tests.search.SearchResultsTests","search_existing_loggedIn","Logged-in user: search for existing product shows results",""
"skipped","Mon Nov 24 11:37:47 UTC 2025","Mon Nov 24 11:37:47 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInLastName","Digits in Last Name",""
"passed","Mon Nov 24 11:36:52 UTC 2025","Mon Nov 24 11:36:59 UTC 2025","7586","","Account Details Tests","","tests.accountDetails.ProfileTests","charsInDisplayName","Special characters in Display Name",""
"passed","Mon Nov 24 11:37:54 UTC 2025","Mon Nov 24 11:38:03 UTC 2025","9123","","Account Details Tests","","tests.accountDetails.ProfileTests","allFieldsEmpty","All fields empty",""
"passed","Mon Nov 24 11:51:16 UTC 2025","Mon Nov 24 11:51:20 UTC 2025","4520","","Login Tests","","tests.login.LoginTests","loginFailsWithEmptyUsername_noTextCheck","Login fails with empty username shows error and stays on login page",""
"passed","Mon Nov 24 11:51:38 UTC 2025","Mon Nov 24 11:51:47 UTC 2025","9347","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","removeFromWishlist","Guest: Remove product from Wishlist page",""
"passed","Mon Nov 24 11:41:29 UTC 2025","Mon Nov 24 11:41:42 UTC 2025","13247","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","verifyDeliveryPriceChanged","Delivery price changes with country changing",""
"passed","Mon Nov 24 11:37:31 UTC 2025","Mon Nov 24 11:37:40 UTC 2025","9216","","Account Details Tests","","tests.accountDetails.ProfileTests","validEmail","Valid Email",""
"passed","Mon Nov 24 11:53:06 UTC 2025","Mon Nov 24 11:53:18 UTC 2025","12174","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","openWishlistByClickingAgain","Logged-in: Clicking wishlist icon again opens Wishlist with product present",""
"passed","Mon Nov 24 11:37:40 UTC 2025","Mon Nov 24 11:37:47 UTC 2025","7550","","Account Details Tests","","tests.accountDetails.ProfileTests","trimFirstName","Trim First Name",""
"passed","Mon Nov 24 11:47:24 UTC 2025","Mon Nov 24 11:47:35 UTC 2025","10528","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","verifyEmptyCartMessage","Empty cart message",""
"passed","Mon Nov 24 11:39:56 UTC 2025","Mon Nov 24 11:40:08 UTC 2025","12003","","Purchase Function Tests","","tests.purchaseFunction.PurchaseFunctionLoggedOutUserTests","proceedToCheckoutFromShoppingBag","Proceed to checkout from shopping bag page",""
"passed","Mon Nov 24 11:37:16 UTC 2025","Mon Nov 24 11:37:24 UTC 2025","7661","","Account Details Tests","","tests.accountDetails.ProfileTests","validDisplayName","Valid Display Name",""
"skipped","Mon Nov 24 11:38:17 UTC 2025","Mon Nov 24 11:38:17 UTC 2025","0","","Account Details Tests","","tests.accountDetails.ProfileTests","digitsInFirstName","Digits in First Name",""
"passed","Mon Nov 24 11:38:55 UTC 2025","Mon Nov 24 11:39:04 UTC 2025","9227","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordWithIncorrectCurrentPassword","Check error message when current password is wrong",""
"passed","Mon Nov 24 11:53:54 UTC 2025","Mon Nov 24 11:54:03 UTC 2025","9051","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Mon Nov 24 11:37:24 UTC 2025","Mon Nov 24 11:37:31 UTC 2025","7161","","Account Details Tests","","tests.accountDetails.ProfileTests","emptyLastName","Empty Last Name Field",""
"passed","Mon Nov 24 11:50:01 UTC 2025","Mon Nov 24 11:50:16 UTC 2025","15000","","Shopping Bag Tests","","tests.shoppingBag.ShoppingBagTests","removeItemFromShoppingBag","Remove product from cart",""
"passed","Mon Nov 24 11:52:11 UTC 2025","Mon Nov 24 11:52:18 UTC 2025","6569","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","addProduct","Guest: Add first product from Nuts category to wishlist",""
"passed","Mon Nov 24 11:54:56 UTC 2025","Mon Nov 24 11:55:12 UTC 2025","15483","","Predictive search dropdown behavior","","tests.search.SearchAutocompleteTests","loggedin_predictive_dropdown","Logged-in user: predictive dropdown appears after typing 3+ characters",""
"passed","Mon Nov 24 11:38:32 UTC 2025","Mon Nov 24 11:38:42 UTC 2025","9950","","Logout Tests","","tests.logout.LogoutTests","logoutFromAccountPage_showsLoginForm","Logout from account page shows login/register form",""
